02-04 ; ψάχνω
02-18; γιατί
02-18; μακριά
02-18; παρακάτω
02-18; ακριβώς
02-18; ευθεία
02-18; απέναντι σε
02-18; μετά
02-18; γρήγορα
02-18; πάλι
02-18; όμως
02-18; σήμερα
02-18; Να …!  ; Ziehier … !
02-18; η οδός
02-18; ο δρόμος
02-18; η γωνία
02-18; το τετράγωνο
02-18; το σουπερμάρκετ
02-18; ευχαριστημένος -η -ο
02-18; κουρασμένος -η -ο
02-18; έτοιμος -η -ο
02-18; κοντά
02-18; μακριά
02-18; έξω
02-18; μέσα
02-18; βγαίνω
02-18; μπαίνω
02-18; ανεβαίνω
02-18; κατεβαίνω
02-18; δεξιά
02-18; αριστερά
02-18; ανεβαίνω επάνω
02-18; βγαίνω έξω
02-18; μπαίνω μέσα
02-18; στρίβω αριστερά
02-18; Χοιρινή μοιάζω πολύ 
02-18; μένω μακριά
02-18; ευθεία
02-18; κάτω 
02-18; η γωνία
02-18; τότε
02-18; Κυρ-, Κυρηλίας = κύριέ Ηλίας, Κυριμαρία = κυρία Μαρία

02-25 ; τα ρούχα
02-25 ; το παντελόνι
02-25 ; ένα ζευγάρι παπούτσια
02-25 ; μπλούζα
02-25 ; το καπέλο
02-25 ; το σακάκι
02-25 ; η φούστα
02-25 ; τα φόρεμα
02-25 ; τα πέδιλα
02-25 ; το σορτς
02-25 ; το κοστούμι
02-25 ; τα αθλητικά παπούτσια
02-25 ; οι κάλτσες
02-25 ; το μπλουζάκι
02-25 ; το κασκόλ
02-25 ; τα γάντια
02-25 ; τα γυαλιά
02-25 ; το παλτό
02-25 ; η τσάντα
02-25 ; οι μπότες
02-25 ; το μπουβάν
02-25 ; το μαγιό
02-25 ; οι παντόφλες
02-25 ; η εικόνα
02-25 ; η Κοκκινοσκουφίτσα
02-25 ; αθλητικός -ή -ό
02-25 ; καθημεριννός -ή -ό
02-25 ; καλοκαιρινός -ή -ό
02-25 ; βραδινός -ή -ό
02-25 ; μοντέρνος -α -ο
02-25 ; κλασικός -ή -ό
02-25 ; στενός -ή -ό
02-25 ; παίρνω
02-25 ; το επίθετο
02-25 ; ο πίνακας
02-25 ; οι γόβες
02-25 ; καθαρός -ή -ό
02-25 ; βρώμικος -η -ο
02-25 ; χοντρός -ή -ό
02-25 ; λεπτός -ή -ό
02-25 ; λευκός -ή -ό, άσπρος -η -ο
02-25 ; ένα λευκό κρασί = ένα άσπρο κρασί
02-25 ; ένα μαύρο κρασί = ένα κόκκινο κρασί
02-25 ; μαύρος
02-25 ; κόκκινος
02-25 ; Κόσμος, ε!
02-25 ; ο σταθμός
02-25 ; το αεροπλάνο
02-25 ; με το αεροπλάνο
02-25 ; το αεροδρόμιο
02-25 ; το πλοίο
02-25 ; με το πλοίο
02-25 ; το λιμάνι
02-25 ; το τρένο
02-25 ; με το τρένο
02-25 ; το αυτοκίνητο
02-25 ; το ποδήλατο
02-25 ; η μηχανή
02-25 ; με τα πόδια
02-25 ; ένα νησί
02-25 ; ως, μέχρι
02-25 ; φτάνω
02-25 ; φεύγω
02-25 ; ταξιδεύω
02-25 ; παίρνω
02-25 ; πάω
02-25 ; τρώω
02-25 ; ακούω
02-25 ; κλαίω
02-25 ; φταίω
02-25 ; μιλάω, μιλώ
02-25 ; αγαπάω, αγαπώ
02-25 ; πεινάω, πεινώ
02-25 ; διψάω, διψώ
02-25 ; σταματάω, σταματώ
02-25 ; τραγουδάω, τραγουδώ
02-25 ; ξεκινάω, ξεκινώ
02-25 ; περνάω, περννώ
02-25 ; προτιμάω, προτιμώ
02-25 ; περπατάω, περπατώ
02-25 ; ξυπνάω, ξυπνώ
02-25 ; μπορώ
02-25 ; αργώ
02-25 ; συμφωνώ
02-25 ; ευχαριστώ
02-25 ; ανησυχώ
02-25 ; συγχωρώ
02-25 ; οδηγώ
02-25 ; τηλεφωνώ
02-25 ; ζω ζεις ζει ζούμε ζητεί ζουν
02-25 ; Άργησα φταίει το τρένο!
02-25 ; το τραγούδι
02-25 ; το νιάτα
02-25 ; η φωτιά
02-25 ; σαν 

03-11 ; καλός -ή -ό
03-11 ; ταξιδεύω ταξιδεύεις ταξιδεύει ταξιδεύουμε ταξιδεύετε ταξιδεύουν
03-11 ; το μηχανάκι
03-11 ; το παπάκι
03-11 ; η μέρα
03-11 ; το πρωί
03-11 ; το μεσημέρι
03-11 ; το απόγευμα
03-11 ; το βράδυ
03-11 ; η νύχτα
03-11 ; τα μεσάνυχτα
03-11 ; το τρόλει
03-11 ; ο ηλεκτρικός
03-11 ; ηλεκτρικός -ή -ό
03-11 ; το μετρό
03-11 ; βγάζω βόλτα τον σκύλο
03-11 ; βγάζω βόλτα
03-11 ; η βόλτα
03-11 ; ξεκινάω
03-11 ; φεύγω
03-11 ; το εισιτήριο
03-11 ; το εισιτήριο απλό
03-11 ; το εισιτήριο με επιστροφή
03-11 ; πρώτη θέση
03-11 ; τουριστική θέση
03-11 ; περίπου
03-11 ; στο περίπτερο
03-11 ; η ποίηση
03-11 ; απλός -ή -ό
03-11 ; άξιος -η -ο
03-11 ; γελοίος -η -ο
03-11 ; -ποιω
03-11 ; χρησιποιώ
03-11 ; χρησιμοποιώ
03-11 ; νέος -α -ο
03-11 ; παλιός
03-11 ; καλός -ή -ό
03-11 ; κακός -ή -ό
03-11 ; εύκολος -η -ο
03-11 ; δύσκολος -η -ο
03-11 ; ζέστος -η -ο
03-11 ; κρύος -α -ο
03-11 ; βρώμικος -η -ο
03-11 ; καθαρός -ή -ό
03-11 ; μεγάλος -η -ο
03-11 ; μικρός -ή -ό
03-11 ; φτηνός -ή -ό
03-11 ; ακριβός -ή -ό
03-11 ; ψηλός -ή -ό
03-11 ; κοντός -ή -ό
03-11 ; ωραίος -α -ο
03-11 ; άσχημος -η -ο
03-11 ; εύκολος -η -ο
03-11 ; δύσκολος -η -ο
03-11 ; Μπα! ; Maar nee!
03-11 ; μάλλον
03-11 ; γνωστός -ή -ό
03-11 ; η μάρκα
03-11 ; το ταξιδιωτικό
03-11 ; η χρυσή αγγελία
03-11 ; αύριο
03-11 ; το αρνάκι
03-11 ; μαζί μας
03-11 ; φοράω πάντα
03-11 ; πέφτω
03-11 ; το λεωφορείο φεύγει
03-11 ; Περιμένεις ένα λεπτό;
03-11 ; Σε αγαπάω πολύ!, Σ’αγαπνώ πολύ!
03-11 ; Μήπως περνάτε από το ταχυδρομείο;
03-11 ; θέλει κοτόπουλο, μία ελληνική σαλάτα και κρασί.
03-11 ; Δεν πίνεις καφέ το πρωί;
03-11 ; πεινάμε πολύ
03-11 ; μου αρέσει το αρνάκι
03-11 ; Έλα Νίκο!
03-11 ; το φαγητό είναι έτοιμο
03-11 ; Ποιός πληρώνει τον λογαρισμό;
03-11 ; αγαπάω
03-11 ; πεινάω
03-11 ; διψάω
03-11 ; σταματάω
03-11 ; μιλάω
03-11 ; ρωτάω
03-11 ; απαντάω
03-11 ; μπορώ
03-11 ; συμφωνώ
03-11 ; μελετάω
03-11 ; η δουλειά
03-11 ; γύρω + acc
03-11 ; γύρω στις τρεις
03-11 ; εξετάζω
03-11 ; περνάω από + acc
03-11 ; ο λευκός πύργος
03-11 ; ο πύργος
03-11 ; κάτι λείπει
03-11 ; πάντως
03-11 ; μάλλον φτηνός
03-11 ; πια

03-18 ; εξαρτάτα
03-18 ; σηκώνομαι
03-18 ; κουμάμαι
03-18 ; αρχίζω
03-18 ; η σειρά
03-18 ; συνήθως
03-18 ; τα νέα
03-18 ; συχνά
03-18 ; σπάνια
03-18 ; μετά
03-18 ; πριν
03-18 ; νωρίς
03-18 ; αργά
03-18 ; το τρόλει
03-18 ; η ερώτηση, τις ερωτήσεις
03-18 ; η άσκηση, τις ασκήσεις
03-18 ; περνάω από 
03-18 ; πάω βόλτα
03-18 ; Πάμε … ;
03-18 ; Πάμε στο θέατρο;
03-18 ; Πάμε στην ταβέρνα!
03-18 ; Πάμε στην Πλατεία;
03-18 ; Πάμε στο μουσείο!
03-18 ; Πάμε στη θάλασσα;
03-18 ; Πάμε για καφέ;
03-18 ; Πάμε για κρασί!
03-18 ; Τι φαγητό έχετε;
03-18 ; Έχουμε κοτόπουλο με πατάτες.
03-18 ; Έχουμε αρνάκι φρικασέ.
03-18 ; Έχουμε αυγά τηγανιτά και λουκάνικα.
03-18 ; τηγανητός -ή -ό
03-18 ; το λουκάνικο
03-18 ; η χωριάτικη (σαλάτα)
03-18 ; οι ντομάτες γεμιστές
03-18 ; το παράθυρο 
03-18 ; στέλνω
03-18 ; το πουλί
03-18 ; το φιλί
03-18 ; τρώω μεσημεριανό
03-18 ; ακούω μουσική
03-18 ; πίνω καφέ
03-18 ; διαβάζω εφημερίδα
03-18 ; βλέπω τηλεόραση
03-18 ; πάω σινεμά
03-18 ; το μεσημεριανό
03-18 ; Πως περνάτε την μέρα σας;
03-18 ; Αργεί το επόμενο;
03-18 ; Κατάλαβα!
03-18 ; Πάει το τρόλεΐ!
03-18 ; Σίγουρα!
03-18 ; ποτέ
03-18 ; χορεύω
03-18 ; νωρίς
03-18 ; αργά
03-18 ; βγάζω + obj. (acc)
03-18 ; Γεια στα χέρια σου!
03-18 ; η δεσποινίς
03-18 ; αργώ
03-18 ; επόμενος -η -ο
03-18 ; το κέντρο
03-18 ; στο Παρίσι
03-18 ; ποτέ την Κυριακή
03-18 ; η θεά
03-18 ; η θέα
03-18 ; η γενική
03-18 ; ο Κώστας, του Κώστα
03-18 ; ο Γιάννης, του Γιάννη
03-18 ; ο Νίκος, του Νίκου
03-18 ; η Μόσχα, της Μόσχας
03-18 ; η Ελένη, της Ελένης

03-25 ; Χρόνια πολλά!
03-25 ; η γραμμή
03-25 ; η Εθνική Γιορτή (1821-03-25)
03-25 ; ο Ευαγγελισμός της Θεοτόκου 
03-25 ; η τηλεφωνικά
03-25 ; ο χαλβάς
03-25 ; το εστιατόριο
03-25 ; η ταβέρνα
03-25 ; ο γραφείος
03-25 ; ο μεζές
03-25 ; Ποτέ; ; Wanneer?
03-25 ; όταν ; wanneer (voegw.)
03-25 ; την μέρα 
03-25 ; παραγγέλλω
03-25 ; κάπου κάπου
03-25 ; όχι συχνά
03-25 ; Είναι πολύ φίλος μου!
03-25 ; Ορίστε + nom.!
03-25 ; ορίστε ο λογαριασμός
03-25 ; ορίστε η σαλάτα
03-25 ; ορίστε το βιβλίο
03-25 ; το πιάτο
03-25 ; το ποτήρι
03-25 ; το μαχαίρι
03-25 ; το κουτάλι
03-25 ; το πιρούνι
03-25 ; το αλάτι
03-25 ; το πιπέρι
03-25 ; το αυγό
03-25 ; το ψωμί
03-25 ; το τυρί
03-25 ; το νερό
03-25 ; το φρούτο
03-25 ; οι πατάτες
03-25 ; γκούντα ; Gouda
03-25 ; στρώνω το τραπέζι
03-25 ; Βάζω τον τραπέζι
03-25 ; βάζω
03-25 ; βγάζω
03-25 ; το πάτωμα
03-25 ; η κουζίνα
03-25 ; σωστό
03-25 ; λάθος
03-25 ; η πτήση
03-25 ; Τι ώρα φταίνε η πτήση από τον/την … ; 
03-25 ; Η πτήση φταίνε από τον/την … στις …
03-25 ; Τι ώρα φεύγει η πτήση για το(ν)/την … ;
03-25 ; Η πτήση για το(ν)/την … φεύγει στις …
03-25 ; το σουβλάκι
03-25 ; ο μουσακάς
03-25 ; το τζατζίκι
03-25 ; οι κεφτέδες
03-25 ; η τυρόπιτα
03-25 ; οι κουραμπιέδες
03-25 ; το γουβέτσι
03-25 ; το παστίτσιο
03-25 ; τα γεμιστά
03-25 ; τα χόρτα
03-25 ; τα βεβύθια
03-25 ; οι φακές
03-25 ; το ζαμπόν
03-25 ; το μπέικον
03-25 ; τα ζυμαρικά
03-25 ; μόνος -η -ο
03-25 ; μένω 
03-25 ; μόνος/μόνη μου
03-25 ; δικός μου
03-25 ; μένω μόνος/μόνη μου
03-25 ; ο οδηγός
03-25 ; το φιλότιμο
03-25 ; πεινάω σαν λύκος
03-25 ; ο λύκος
03-25 ; ο κατάλογος
03-25 ; παγωμένος -η -ο
03-25 ; δεν καθόλου
03-25 ; δεν υπάρχει κανένας
03-25 ; δεν υπάρχει καμία/καμιά?
03-25 ; δεν υπάρχει κανένα
03-25 ; το ζώο
03-25 ; η αράχνη
03-25 ; το φλυτζάνι
03-25 ; Να οι σημειώσεις μου!
03-25 ; το σημείωνα

04-01 ; καταπληκτικός -ή -ό
04-01 ; τρελόςος -η -ο
04-01 ; λαχαρήος -η -ο
04-01 ; Τι σημαίνει … ;
04-01 ; η ποίημα
04-01 ; οι εποχές και ο καιρός
04-01 ; η εποχή ; het seizoen
04-01 ; η εποχή ; het tijdperk
04-01 ; ο καιρός
04-01 ; ο χειμώνας
04-01 ; η άνοιξη
04-01 ; το καλοκαίρι
04-01 ; το φθινόπωρο 
04-01 ; κάνει κρύο
04-01 ; κάνει ζέστη
04-01 ; έχει δροσιά
04-01 ; έχει αέρα
04-01 ; φυσάει
04-01 ; δηλαδεί
04-01 ; έχει ήλιο
04-01 ; έχει συννεφιά
04-01 ; έχει ωραίο καιρό
04-01 ; έχει άσχημο καιρό
04-01 ; βρέχει
04-01 ; χιωνήζει
04-01 ; φυσάει ; het waait
04-01 ; φυσάω ; blazen
04-01 ; το φύλλο, τα φύλλα
04-01 ; το δέντρο, τα δέντρα
04-01 ; Τα φύλλα πέφτουν από τα δέντρα.
04-01 ; το καπέλο φεύγει
04-01 ; φυσάει πολύ
04-01 ; ο άερας παίρνει το καπέλο 
04-01 ; τα μαχαιροπίρουνα 
04-01 ; το ψάρι
04-01 ; βάζω το τραπέζι
04-01 ; ο μάγειρας
04-01 ; η ρετσίνα
04-01 ; σερβίρω
04-01 ; κρατάω
04-01 ; κρατάω μία ομπρέλα
04-01 ; Που θα είσαι τον Αύγουστο;
04-01 ; ο Ιαννουάριος, τον Ιανουάριο
04-01 ; ο Φεβρουάριος, τον Φεβρουάριο
04-01 ; ο Μάρτιος, τον Μάρτιο
04-01 ; ο Απρίλιος, τον Απρίλιο
04-01 ; ο Μάιο, τον Μάιο
04-01 ; ο Ιούνιος, τον Ιούνιο
04-01 ; ο Ιούλιος, τον Ιούλιο
04-01 ; ο Αύγουστος, τον Αύγουστο
04-01 ; ο Σεπτέμβριος, τον Σεπτέμβριο
04-01 ; ο Οκτώβριος, το Οκτώβριο
04-01 ; ο Νοέμβριος, το Νοέμβριο
04-01 ; ο Δεκέμβριος, το Δεκέμβριο 
04-01 ; Πότε έχεις τα γενέθλια σου;
04-01 ; Τον Μάιο, την άνοιξη!
04-01 ; το Πάσχα
04-01 ; η πασχαλίτσα
04-01 ; το κερί
04-01 ; η λαμπάδα
04-01 ; τα μαύρα γυαλιά, τα γυαλιά ηλίου
04-01 ; το χιώνη?
04-01 ; ο χιονάνθρωπος
04-01 ; φτιάχνω
04-01 ; παίζω χιονοπόλεμο
04-01 ; κάνω σκι
04-01 ; μου αρέσει ο ήλιος
04-01 ; Κι εμένα μου αρέσει!
04-01 ; ανθίζω
04-01 ; όλα
04-01 ; ανοίγω
04-01 ; Τι καιρό κάνει σήμερα;
04-01 ; κάνει κρύο
04-01 ; κάνει ζέστη
04-01 ; έχει δροσιά
04-01 ; έχει αέρα
04-01 ; βρέχει 
04-01 ; κάνει ζέστη αέρα
04-01 ; έχει αέρα
04-01 ; έχει ήλιο
04-01 ; έχει συννεφιά
04-01 ; χιονίζει
04-01 ; φυσάει
04-01 ; είναι νωρίς νύχτα
04-01 ; η νύχτα κατεβαινε νωρίς
04-01 ; Καλό Πάσχα!
04-01 ; Χριστός ανέστη!
04-01 ; Αληθώς ανέστη!
04-01 ; η Μεγάλη Εβδομάδα
04-01 ; η Μεγάλη Παρασκευή
04-01 ; Καθαρά Δευτέρα
04-01 ; πετάω χαρταετό
04-01 ; Είναι άνοιξη γιατί έχουν πεταλουδια.
04-01 ; Είναι φθινόπωρο γιατί βρέχει.
04-01 ; Είναι Οκτώβριο γιατί πέφτουν τα φύλλα.

04-22 ; η αλεπού
04-22 ; η γη
04-22 ; όπως
04-22 ; η χόρτα
04-22 ; ακόμα, ακόμη
04-22 ; ήδη
04-22 ; κιόλας
04-22 ; τελευταίος
04-22 ; τελειώνω
04-22 ; παίρνω
04-22 ; περνάω
04-22 ; παίζω ποδόσφαιρο
04-22 ; τα οικογένεια
04-22 ; ο Επιτάφιος, η Μεγάλη Παρασκευή ; Goede Vrijdag
04-22 ; η Αγάπη, η Ανάσταση ; Paasdag, Pasen
04-22 ; Σηκώνεις τους γονείς;
04-22 ; η μελιτζάνα
04-22 ; ποτέ
04-22 ; το νησί
04-22 ; τα φυστίκια
04-22 ; κάνω μπάνιο
04-22 ; κάνω ηλιοθεραπεία
04-22 ; η παρέα μου
04-22 ; το ψάρι
04-22 ; το χταποδάκι
04-22 ; το καλαμαράκια
04-22 ; ψητός
04-22 ; όταν
04-22 ; κάπου-κάπου
04-22 ; όλος
04-22 ; όλος ο καφές
04-22 ; όλη η σοκολάτα
04-22 ; όλο το τσουρέκι
04-22 ; λένε ένα τραγούδι
04-22 ; τηλεφωνών
04-22 ; χθες
04-22 ; προχθές
04-22 ; πέρσι
04-22 ; πρόπερσι
04-22 ; φέτος
04-22 ; περασμένος
04-22 ; ο χρόνος
04-22 ; τα χρόνια
04-22 ; πριν πέντε χρόνια

04-22 ; Κάλο μήνα!
04-29 ; η συναυλία 
04-29 ; Πήγα στο ποδόσφαιρο του γιο μου.
04-29 ; με τους ανθρώπους
04-29 ; η γειτονιά
04-29 ; ο γείτονας
04-29 ; οι γονείς μου
04-29 ; η Αίγινα
04-29 ; το μωρό
04-29 ; το μωρό μου
04-29 ; η λαϊκή (αγορά) ; de (volks)markt
04-29 ; παίζω τένις
04-29 ; τα φρούτα
04-29 ; τα λαχανικά
04-29 ; το μαρούλι
04-29 ; η μελιτζάνα
04-29 ; το κρεμμύδι
04-29 ; η ελία
04-29 ; το αγγούρι
04-29 ; το σκόρδο
04-29 ; μάλιστα = ναι
04-29 ; Έχουμε και λέμε … ; We hebben en zeggen … (aan het begin van een opsomming)
04-29 ; φτάιω
04-29 ; κουνάω το κεφάλι
04-29 ; Δε μου λες … ; Zeg me ’s … (aan het begin van een zin)
04-29 ; ο μανάβης
04-29 ; η κότα
04-29 ; ο κόκορας
04-29 ; ο πετεινός
04-29 ; Πάρε!, Πάρτε! ; Neem!, Neemt!
04-29 ; ντομάτες για σαλάτα
04-29 ; Αλλά να είναι καλές! ; Dat ze goed zijn!

05-06 ; βρίσκομαι
05-06 ; βρίσκω
05-06 ; σηκώνομαι
05-06 ; σηκώνκω
05-06 ; πλένομαι
05-06 ; πλένω
05-06 ; ντύνομαι
05-06 ; ντύνω
05-06 ; βάφομαι
05-06 ; βάφω
05-06 ; ξυρίζομαι
05-06 ; ξυρίζω
05-06 ; κουμάμαι
05-06 ; θυμάμαι
05-06 ; λυπάμαι
05-06 ; φοβάμαι
05-06 ; σηκώνομαι
05-06 ; πλένομαι
05-06 ; ντύνομαι
05-06 ; βάφομαι
05-06 ; ξυρίζομαι
05-06 ; χτενίζομαι
05-06 ; έρχομαι
05-06 ; κάθομαι
05-06 ; σκέφτομαι
05-06 ; αισθάνομαι
05-06 ; χρειάζομαι
05-06 ; κουράζομαι
05-06 ; ζεστάνουμαι
05-06 ; ο μέλλοντας
05-06 ; σήμερα
05-06 ; απόψε
05-06 ; αύριο
05-06 ; μεθαύριο
05-06 ; φέτος
05-06 ; του
05-06 ; χρόνου
05-06 ; σε δύο χρόνια
05-06 ; άλλος
05-06 ; ερχόμενος
05-06 ; άλλος
05-06 ; αεροπορικώς
05-06 ; η πάστα
05-06 ; η ταινία
05-06 ; το έργο
05-06 ; το φιλμ
05-06 ; Νωρίς
05-06 ; αργά
05-06 ; σπάνια
05-06 ; συχνά
05-06 ; δεν δουλεύω πια
05-06 ; ο/η συνάδελφος
05-06 ; το φως και
05-06 ; η οικογένειά μου
05-06 ; Μπουρ τα δεξιά από
05-06 ; το ανθοπωλείο
05-06 ; στην υγεία μας!
05-06 ; στην υγεία σου!
05-06 ; για μας!
05-06 ; υγεία
05-06 ; ΣΚ (σουκου)
05-06 ; μιάμιση ; 1:30 
05-06 ; δυόμιση ; 2:30 
05-06 ; τρεισήμισι ; 3:30 
05-06 ; Ήμου βάφλες οι βάφλες γεια στα χέρια σου πεντανόστιμος τα φορά
05-06 ; η διακοπή, οι διακοπές
05-06 ; το μήνυμα, τα μηνύματα
