PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	‰	μέρος του λόγου (part of speech)
	τόσο	A1	42608	0,741696848	επίρρημα
	δικός	A1	42234	0,73518646	επίθετο
	εκείνος	A1	41722	0,726273843	αντωνυμία
	ούτε	A1	41057	0,714697886	σύνδεσμος 
ούτε	ούτε ένας				 έκφραση
	θεός	A1	40611	0,706934161	ουσιαστικό
	τρόπος	A1	40441	0,703974893	ουσιαστικό
τρόπος	τρόπος ζωής				 έκφραση
τρόπος	τρόπος του λέγειν				 έκφραση
	θέση	A1	39957	0,695549685	ουσιαστικό
θέση	θέση εργασίας				έκφραση
	χρήσιμος	A1	39357	0,685105212	επίθετο
	Ελλάδα	A1	38969	0,678351119	ουσιαστικό
	πρόβλημα	A1	38873	0,676680004	ουσιαστικό
	σήμερα	A1	38839	0,67608815	επίρρημα
	ομάδα	A1	38694	0,673564069	ουσιαστικό
ομάδα	ομάδα-στόχος				έκφραση
ομάδα	ομάδα εργασίας				έκφραση
	εκεί	A1	38632	0,672484807	επίρρημα
	έρχομαι	A1	38295	0,666618494	ρήμα
έρχομαι	έρχομαι σε επαφή				έκφραση
	μέλος	A1	37672	0,65577365	ουσιαστικό
μέλος	μέλος της βουλής				έκφραση
	πριν	A1	37526	0,653232161	επίρρημα
πριν	πριν από				έκφραση
πριν	πριν από λίγες μέρες				έκφραση
	τελευταίος	A1	36902	0,642369909	επίθετο
	ποιος	A1	36821	0,640959906	αντωνυμία
	χωράφι	A1	36761	0,639915458	ουσιαστικό
	καθώς	A1	36333	0,632465067	επίρρημα
	περίπτωση	A1	36106	0,628513575	ουσιαστικό
	ωραία	A1	36101	0,628426538	επίρρημα
	μαζί	A1	35896	0,62485801	επίρρημα
μαζί	μαζί με
μαζί	μαζί μου
	περιοχή	A1	35729	0,621950965	ουσιαστικό
	αναφέρω	A1	35724	0,621863927	ρήμα
	όπου	A1	35589	0,619513921	επίρρημα
	τέτοιος	A1	35238	0,613403904	αντωνυμία
	αποτελώ	A1	34400	0,598816457	ρήμα
	πολιτικός	A1	34154	0,594534223	επίθετο
	σύστημα	A1	33615	0,585151604	ουσιαστικό
	αρχή	A1	33514	0,583393451	ουσιαστικό
	έργο	A1	33450	0,582279374	ουσιαστικό
	πράγμα	A1	33400	0,581409002	ουσιαστικό
	μέρος	A1	33366	0,580817148	ουσιαστικό
	σχέση	A1	33201	0,577944918	ουσιαστικό
	μιλάω, μιλώ	A1	33069	0,575647134	ρήμα
	δηλαδή	A1	32844	0,571730456	επίρρημα
	περνάω, περνώ	A1	32578	0,567100073	ρήμα
	λοιπόν	A1	32308	0,562400061	σύνδεσμος
	βάζω	A1	32141	0,559493016	ρήμα
	ιστορία	A1	31992	0,556899305	ουσιαστικό
	αρχίζω	A1	31950	0,556168192	ρήμα
	κύριος	A1	31896	0,555228189	επίθετο
κύριος	κύριος ρόλος				έκφραση
	όσος	A1	31878	0,554914855	αντωνυμία
	μεταξύ	A1	31712	0,552025217	επίρρημα
μεταξύ	στο μεταξύ
μεταξύ	μεταξύ μας				έκφραση
	αφού	A1	31631	0,550615213	σύνδεσμος
	ακούω	A1	31592	0,549936323	ρήμα
	πιστεύω	A1	31350	0,545723719	ρήμα
	μέρα	A1	31235	0,543721861	ουσιαστικό
	τέλος	A1	30616	0,532946646	επίθετο
	θεωρώ	A1	30498	0,530892567	ρήμα
	πάντα	A1	30436	0,529813305	επίρρημα
	παίζω	A1	30014	0,522467358	ρήμα
	αποτέλεσμα	A1	29925	0,520918095	ουσιαστικό
	άρθρο	A1	29725	0,517436604	ουσιαστικό
	βιβλίο	A1	29649	0,516113637	ουσιαστικό
	απλά	A1	29169	0,507758059	επίρρημα
	ποτέ	A1	29137	0,50720102	επίρρημα
	επειδή	A1	28979	0,504450642	σύνδεσμος
	στιγμή	A1	28976	0,50439842	ουσιαστικό
	επί	A1	28591	0,49769655	πρόθεση
επί	επί του παρόντος	 			έκφραση
	φαίνομαι	A1	28169	0,490350604	ρήμα
	πρόγραμμα	A1	28028	0,487896153	ουσιαστικό
	γνωρίζω	A1	27984	0,487130225	ρήμα
	ειδικός	A1	27983	0,487112817	επίθετο
	ας	A1	27430	0,477486494	μόριο
	αφήνω	A1	27209	0,473639447	ρήμα
	δημιουργώ	A1	27086	0,47149833	ρήμα
	κάτω	A1	26962	0,469339805	επίρρημα
κάτω	κάτω από				έκφραση
	ωστόσο	A1	26926	0,468713137	σύνδεσμος
	παρά	A1	26818	0,466833132	πρόθεση
	χρέος	A1	26759	0,465806092	ουσιαστικό
	εθνικός	A1	26687	0,464552755	επίθετο
	χάος	A1	26679	0,464413496	ουσιαστικό
	στοιχείο	A1	26625	0,463473493	ουσιαστικό
	λίγος	A1	26613	0,463264604	επίθετο
	διαβάζω	A1	26612	0,463247196	ρήμα
	πόλη	A1	26577	0,462637935	ουσιαστικό
	άγιος	A1	26458	0,460566448	επίθετο
	κοινωνικός,-ή,-ό	A1	26036	0,453220502	επίθετο
κοινωνικός	κοινωνική επιστήμη				έκφραση
	γυναίκα	A1	25992	0,452454574	ουσιαστικό
	άτομο	A1	25979	0,452228277	ουσιαστικό
άτομο	άτομο με ειδικές ανάγκες				έκφραση
	τίποτα	A1	25949	0,451706053	αντωνυμία
	φίλος	A1	25796	0,449042713	επίθετο
	δύναμη	A1	25789	0,448920861	ουσιαστικό
	σημαντικός	A1	25277	0,440008243	επίθετο
	καταλαβαίνω	A1	25180	0,43831972	ρήμα
πού	πού και πού	A1	24959	0,434472673	επίρρημα, έκφραση
	ημέρα	A1	24842	0,432436	ουσιαστικό
	όνομα	A1	24763	0,431060812	ουσιαστικό
	είδος	A1	24696	0,429894512	ουσιαστικό
	σημείο	A1	24635	0,428832657	ουσιαστικό
 σημείο	σημείο εξόδου				έκφραση
	σπίτι	A1	24625	0,428658583	ουσιαστικό
	τύπος	A1	24506	0,426587096	ουσιαστικό
	μήνυμα	A1	24485	0,426221539	ουσιαστικό
	ίσως	A1	24363	0,424097829	επίρρημα
	κακός	A1	24314	0,423244864	επίθετο
	κατάσταση	A1	24026	0,418231517	ουσιαστικό
	νομίζω	A1	23905	0,416125215	ρήμα
	εργασία	A1	23795	0,414210395	ουσιαστικό
	ζητάω	A1	23711	0,412748169	ρήμα
	Έλληνας	A1	23685	0,412295575	ουσιαστικό
	απάντηση	A1	23439	0,408013341	ουσιαστικό
	δείχνω	A1	23399	0,407317043	ρήμα
	πάλι	A1	23364	0,406707782	επίρρημα
	άποψη	A1	23352	0,406498892	ουσιαστικό
	δικαίωμα	A1	23281	0,405262963	ουσιαστικό
δικαίωμα	δικαίωμα ιδιοκτησίας 				έκφραση
	κράτος	A1	23230	0,404375183	ουσιαστικό
	δεύτερος	A1	23178	0,403469995	αριθμητικό
	γεγονός	A1	23153	0,403034809	ουσιαστικό
	εκτός	A1	23152	0,403017401	επίρρημα
εκτός	εκτός από				έκφραση
	αγώνας	A1	23054	0,401311471	ουσιαστικό
	τρεις	A1	22998	0,400336653	αριθμητικό
	τιμή	A1	22969	0,399831837	ουσιαστικό
τιμή	τιμή συναλλάγματος				έκφραση
	ίδια	A1	22941	0,488106383	επίρρημα
	παλιός	A1	22928	0,399118131	επίθετο
	μένω	A1	22890	0,398456648	ρήμα
	είτε	A1	22651	0,394296266	σύνδεσμος
	γνωστός	A1	22588	0,393199597	επίθετο
	χρησιμεύω	A1	22412	0,390135885	ρήμα
	υπηρεσία	A1	22377	0,389526624	ουσιαστικό
	σχόλιο	A1	22354	0,389126252	ουσιαστικό
	φέρω	A1	22090	0,384530684	ρήμα
	πληροφορία	A1	21985	0,382702901	ουσιαστικό
	πώς	A1	21940	0,381919566	επίρρημα
	προσπαθώ	A1	21814	0,379726226	ρήμα
	νερό	A1	21719	0,378072518	ουσιαστικό
	δυνατός	A1	21645	0,376784366	επίθετο
	αφορώ	A1	21573	0,37553103	ρήμα
	εποχή	A1	21394	0,372415095	ουσιαστικό
	δρόμος	A1	21348	0,371614352	ουσιαστικό
	λόγω	A1	21270	0,370256571	πρόθεση
	τμήμα	A1	21219	0,369368791	ουσιαστικό
τμήμα	αστυνομικό τμήμα				έκφραση
	συνεχίζω	A1	21129	0,36780212	ρήμα
	διάφορος	A1	20911	0,364007294	επίθετο
	ανάγκη	A1	20843	0,362823587	ουσιαστικό
	πίσω	A1	20800	0,362075067	επίρρημα
πίσω	πίσω από				έκφραση
	αλλάζω	A1	20756	0,361309139	ρήμα
	οικονομικός	A1	20683	0,360038395	επίθετο
οικονομικός	οικονομική κρίση				έκφραση
	μαθαίνω	A1	20604	0,358663206	ρήμα
	γενικός	A1	20563	0,3579495	επίθετο
	φτάνω	A1	20504	0,35692246	ρήμα
	έτος	A1	20452	0,356017272	ουσιαστικό
	σημαίνω	A1	20406	0,35521653	ρήμα
	κέντρο	A1	20357	0,354363564	ουσιαστικό
	μουσική	A1	20305	0,353458377	ουσιαστικό
	σύμφωνα	A1	20268	0,352814301	επίρρημα
σύμφωνα	σύμφωνα με				έκφραση
	φυσικός,-ή,-ό	A1	20241	0,352344299	επίθετο
	δημόσιος	A1	20177	0,351230222	επίθετο
δημόσιος	δημόσιος υπάλληλος				έκφραση
	μπαίνω	A1	19949	0,347261323	ρήμα
	μόνος	A1	19887	0,34618206	επίθετο
	επίπεδο	A1	19853	0,345590207	ουσιαστικό
	βέβαια	A1	19801	0,344685019	επίρρημα
	βγαίνω	A1	19776	0,344249833	ρήμα
	βάση	A1	19715	0,343187978	ουσιαστικό
βάση	βάση δεδομένων				έκφραση
	μορφή	A1	19686	0,342683162	ουσιαστικό
	κείμενο	A1	19653	0,342108716	ουσιαστικό
	χερσαίος	A1	19647	0,342004271	επίθετο
	ναι	A1	19611	0,341377603	επίρρημα
	καιρός	A1	19594	0,341081676	ουσιαστικό
	ξεκινάω, ξεκινώ	A1	19484	0,339166856	ρήμα
	αγαπώ, αγαπάω	A1	19374	0,337252036	ρήμα
	παρουσιάζω	A1	19342	0,336694997	ρήμα
	συγκεκριμένος	A1	19342	0,336694997	επίθετο
	ανάπτυξη	A1	19319	0,336294626	ουσιαστικό
	ευρωπαϊκός	A1	19191	0,334066472	επίθετο
ευρωπαϊκός	Ευρωπαϊκή Ένωση
	λέξη	A1	19120	0,332830542	ουσιαστικό
λέξη	λέξη-κλειδί				έκφραση
	διαδικασία	A1	19067	0,331907947	ουσιαστικό
	ήδη	A1	19035	0,331350909	επίρρημα
	τελευταία	A1	18957	0,403340426	επίρρημα
	σώμα	A1	18906	0,329105347	ουσιαστικό
	γλώσσα	A1	18670	0,324997187	ουσιαστικό
	απόφαση	A1	18627	0,324248667	ουσιαστικό
	ακριβώς	A1	18617	0,324074592	επίρρημα
	βγάζω	A1	18595	0,323691628	ρήμα
	σχετικά	A1	18547	0,32285607	επίρρημα
σχετικά	σχετικά με				έκφραση
	εικόνα	A1	18476	0,321620141	ουσιαστικό
	βασικός	A1	18396	0,320227545	επίθετο
	τόπος	A1	18362	0,319635691	ουσιαστικό
τόπος	τόπος συνάντησης				έκφραση
	πρόσωπο	A1	18357	0,319548654	ουσιαστικό
	ακολουθώ	A1	18324	0,318974208	ρήμα
	πλέον	A1	18270	0,318034205	επίρρημα
	μήνας	A1	18202	0,316850498	ουσιαστικό
	οδηγώ	A1	18186	0,316571979	ρήμα
	περιμένω	A1	18171	0,316310867	ρήμα
	βοηθώ	A1	18101	0,315092345	ρήμα
	τελικά	A1	18043	0,314082713	επίρρημα
	κοινωνία	A1	18025	0,313769379	ουσιαστικό
	διάρκεια	A1	17994	0,313229748	ουσιαστικό
	λαμβάνω	A1	17962	0,312672709	ρήμα
λαμβάνω	λαμβάνω χώρα				έκφραση
	αγορά	A1	17953	0,312516042	ουσιαστικό
	περίοδος	A1	17947	0,312411597	ουσιαστικό
	λαός	A1	17935	0,312202708	ουσιαστικό
	δημοσίευση	A1	17904	0,311663077	ουσιαστικό
	δια	A1	17831	0,310392333	πρόθεση
	μα	A1	17812	0,310061591	μόριο
	παράδειγμα	A1	17792	0,309713442	ουσιαστικό
	δουλειά	A1	17676	0,307694177	ουσιαστικό
	οποιοσδήποτε	A1	17672	0,307624547	αντωνυμία
	κρατάω, κρατώ	A1	17616	0,30664973	ρήμα
	αριθμός	A1	17583	0,306075284	ουσιαστικό
	απαντάω, απαντώ	A1	17577	0,305970839	ρήμα
	προσφέρω	A1	17552	0,305535653	ρήμα
	άντρας	A1	17538	0,305291948	ουσιαστικό
	μονός	A1	17407	0,303011572	επίθετο
	αλήθεια	A1	17399	0,302872312	ουσιαστικό
	κυρίως	A1	17386	0,302646015	επίρρημα
	στέλνω	A1	17375	0,302454533	ρήμα
	όρος	A1	17311	0,301340456	ουσιαστικό
	συμβαίνω	A1	17255	0,300365638	ρήμα
	σκοπός	A1	17237	0,300052304	επίθετο
	σελίδα	A1	17236	0,300034897	ουσιαστικό
	ψήνω	A1	17192	0,299268969	ρήμα
	σκέφτομαι	A1	17180	0,299060079	ρήμα
	κυβέρνηση	A1	17097	0,29761526	ουσιαστικό
	εκκλησία	A1	17086	0,297423778	ουσιαστικό
	δυνατότητα	A1	17052	0,296831925	ουσιαστικό
	διεθνής	A1	17040	0,296623036	επίθετο
	πόλεμος	A1	16991	0,29577007	ουσιαστικό
	προσπάθεια	A1	16981	0,295595996	ουσιαστικό
	πρόεδρος	A1	16962	0,295265254	ουσιαστικό
	εταιρεία, εταιρία	A1	16908	0,294325251	ουσιαστικό
	υπό	A1	16767	0,2918708	πρόθεση
υπό	υπό τη μορφή				έκφραση
υπό	υπό τον όρο				έκφραση
	περίπου	A1	16678	0,290321537	επίρρημα
	λειτουργία	A1	16553	0,288145605	ουσιαστικό
	προϊόν	A1	16545	0,288006345	ουσιαστικό
	μάλλον	A1	16489	0,287031528	επίρρημα
	πέφτω	A1	16430	0,286004488	ρήμα
	μάλιστα	A1	16428	0,285969673	επίρρημα
	διότι	A1	16398	0,285447449	σύνδεσμος
	φεύγω	A1	16342	0,284472632	ρήμα
	προκαλώ	A1	16328	0,284228927	ρήμα
	στόχος	A1	16304	0,283811149	ουσιαστικό
	επιχείρηση	A1	16256	0,282975591	ουσιαστικό
	εαυτός	A1	16218	0,282314107	αντωνυμία
	μέτρο	A1	16192	0,281861514	ουσιαστικό
	διαφορετικός	A1	16118	0,280573362	επίθετο
	επόμενος	A1	16088	0,280051138	επίθετο
	αιώνας	A1	16086	0,280016323	ουσιαστικό
	επιτροπή	A1	16086	0,280016323	ουσιαστικό
	επιλογή	A1	16078	0,279877064	ουσιαστικό
	πανεπιστήμιο	A1	16013	0,278745579	ουσιαστικό
	ιδέα	A1	16008	0,278658542	ουσιαστικό
	φυσικά	A1	15950	0,277648909	επίρρημα
	παιχνίδι	A1	15912	0,276987426	ουσιαστικό
	τεχνικός	A1	15886	0,276534832	επίθετο
	πρόκειται	A1	15757	0,274289271	ρήμα
	πολιτική	A1	15650	0,272426673	ουσιαστικό
	μέσω	A1	15618	0,271869634	επίρρημα
	επιτρέπω	A1	15610	0,271730375	ρήμα
	νόμος	A1	15589	0,271364818	ουσιαστικό
	αρχαίος	A1	15517	0,270111481	επίθετο
	ανοίγω	A1	15466	0,269223701	ρήμα
	ενέργεια	A1	15459	0,269101849	ουσιαστικό
	παραπάνω	A1	15453	0,268997404	ρήμα
	γνώση	A1	15403	0,268127031	ουσιαστικό
	λάθος	A1	15339	0,267012954	ουσιαστικό
	γη	A1	15265	0,265724803	ουσιαστικό
	ελεύθερος	A1	15229	0,265098134	επίθετο
ελεύθερος	ελεύθερος χρόνος				έκφραση
	έλεγχος	A1	15131	0,263392204	ουσιαστικό
	θυμάμαι	A1	15131	0,263392204	ρήμα
	ευρώ	A1	15127	0,263322574	ουσιαστικό
	απλός	A1	15125	0,263287759	επίθετο
	θάνατος	A1	15053	0,262034422	ουσιαστικό
	υλικό	A1	15035	0,261721088	ουσιαστικό
	σκέψη	A1	15034	0,261703681	ουσιαστικό
	γύρω	A1	14990	0,260937752	επίρρημα
γύρω	γύρω από				έκφραση
	τρώω, τρώγω	A1	14977	0,260711456	ρήμα
	σειρά	A1	14975	0,260676641	ουσιαστικό
	δημοσιεύω	A1	14968	0,260554788	ρήμα
	μάτι	A1	14937	0,260015157	ουσιαστικό
	ανθρωπιστικός	A1	14933	0,259945528	επίθετο
	νιώθω	A1	14779	0,257264779	ρήμα
	έκδοση	A1	14751	0,256777371	ουσιαστικό
	τάξη	A1	14747	0,256707741	ουσιαστικό
	κοινός	A1	14657	0,25514107	επίθετο
	πάντως	A1	14605	0,254235882	επίρρημα
	παραγωγή	A1	14551	0,25329588	ουσιαστικό
	μπροστά	A1	14455	0,251624764	επίρρημα
	κίνηση	A1	14429	0,25117217	ουσιαστικό
	υπόλοιπος	A1	14426	0,251119948	επίθετο
	τραγούδι	A1	14420	0,251015503	ουσιαστικό
	εμφανίζω	A1	14376	0,250249575	ρήμα
	περιβάλλον	A1	14308	0,249065868	ουσιαστικό
	βαθμός	A1	14293	0,248804756	ουσιαστικό
	κοντά	A1	14288	0,248717719	επίρρημα
	αναμενόμενος	A1	14241	0,247899569	επίθετο
	γενικά	A1	14198	0,247151048	επίρρημα
	πλαίσιο	A1	14192	0,247046603	ουσιαστικό
πλαίσιο	στα πλαίσια				έκφραση
	σχεδόν	A1	14187	0,246959566	επίρρημα
	συνέχεια	A1	14117	0,245741044	ουσιαστικό
	έξω	A1	14069	0,244905486	επίρρημα
έξω	έξω από				έκφραση
	έρευνα	A1	14060	0,244748819	ουσιαστικό
	τίτλος	A1	14020	0,244052521	ουσιαστικό
	πλευρά	A1	14002	0,243739187	ουσιαστικό
	ιστορικός	A1	13988	0,243495482	επίθετο
	χωρίς	A1	13935	0,242572887	πρόθεση
	μελέτη	A1	13893	0,241841774	ουσιαστικό
	πατέρας	A1	13856	0,241197698	ουσιαστικό
	ευχαριστώ	A1	13853	0,241145476	ρήμα
	έως	A1	13837	0,294404255	πρόθεση
	διαφορά	A1	13792	0,240083621	ουσιαστικό
	αλλαγή	A1	13723	0,238882507	ουσιαστικό
αλλαγή	αλλαγή του χρόνου				έκφραση
	κατηγορία	A1	13702	0,23851695	ουσιαστικό
	πολίτης	A1	13651	0,23762917	ουσιαστικό
	ψυχιατρικός,-ή,-ό	A1	13595	0,236654353	επίθετο
	αρέσω	A1	13557	0,235992869	ρήμα
	εκπαίδευση	A1	13458	0,234269531	ουσιαστικό
	δεδομένο	A1	13386	0,233016194	ουσιαστικό
	χαραμίζω	A1	13347	0,232337304	ρήμα
	δέχομαι	A1	13340	0,232215452	ρήμα
	πράξη	A1	13290	0,231345079	ουσιαστικό
	περιβάλλων	A1	13250	0,281914894	επίθετο
	σχέδιο	A1	13249	0,230631373	ουσιαστικό
σχέδιο	σχέδιο δράσης				έκφραση
	ένωση	A1	13248	0,230613966	ουσιαστικό
	ταινία	A1	13192	0,229639148	ουσιαστικό
	μάθημα	A1	13183	0,229482481	ουσιαστικό
	ρόλος	A1	13174	0,229325814	ουσιαστικό
	φως	A1	13154	0,228977665	ουσιαστικό
φως	φως της ημέρας				έκφραση
	ολόκληρος	A1	13124	0,228455441	επίθετο
	μόλις	A1	13108	0,228176922	επίρρημα
	αργά	A1	13081	0,227706921	επίρρημα
	εφαρμογή	A1	13065	0,227428401	ουσιαστικό
	Ευρώπη	A1	13057	0,227289142	ουσιαστικό
	επιστροφή	A1	13045	0,227080252	ουσιαστικό
	τομέας	A1	13032	0,226853955	ουσιαστικό
	λύση	A1	13012	0,226505806	ουσιαστικό
	σύγχρονος	A1	13011	0,226488399	επίθετο
	οργάνωση	A1	13010	0,226470991	ουσιαστικό
	ξεχνάω, ξεχνώ	A1	12996	0,226227287	ρήμα
	αποφασίζω	A1	12981	0,225966175	ρήμα
	προσωπικός	A1	12944	0,225322099	επίθετο
	συνθήκη	A1	12923	0,224956543	ουσιαστικό
συνθήκη	συνθήκες εργασίας				έκφραση
	καταφέρνω	A1	12885	0,224295059	ρήμα
	τόσος	A1	12881	0,22422543	αντωνυμία
	αξία	A1	12838	0,223476909	ουσιαστικό
	ιδιαίτερα	A1	12832	0,223372464	επίρρημα
	αρκετά	A1	12823	0,223215797	επίρρημα
	συζήτηση	A1	12816	0,223093945	ουσιαστικό
	πρόταση	A1	12805	0,222902463	ουσιαστικό
	αρκετός	A1	12801	0,222832833	επίθετο
	σωστός	A1	12778	0,222432462	επίθετο
	αγάπη	A1	12769	0,222275795	ουσιαστικό
	αυτός,-ή,-ό,-οί,-ές,-ά	A1	12745	0,221858016	αντωνυμία
	προηγούμενος	A1	12715	0,221335792	επίθετο
