PARENT LEMMA	Λήμμα (Lemma)	CEF level	Συχνότητα (Frequency)	μέρος του λόγου (part of speech)
όπως	όπως και να έχει			έκφραση
	πρέπει	A1	101371	ρήμα
	βλέπω	A1	100552	ρήμα
	κατά	A1	99247	πρόθεση
κατά	κατά βούληση			έκφραση
κατά	κατά κανόνα			έκφραση
κατά	κατά κύριο λόγο			έκφραση
κατά	κατά μήκος			έκφραση
κατά	κατά πολύ			έκφραση
κατά	κατά προτίμηση			έκφραση
κατά	κατά προσέγγιση			έκφραση
κατά	κατά προτίμηση			έκφραση
κατά	κατά τη διάρκεια			έκφραση
	μην	A1	96991	μόριο
	κάποιος	A1	96676	αντωνυμία
	ως	A1	95817	πρόθεση
	όταν	A1	91287	σύνδεσμος 
	τι	A1	88075	αντωνυμία
	γιατί	A1	87700	επίρρημα
	νέος	A1	85989	επίθετο
	θέλω	A1	85055	ρήμα
	καλός	A1	84165	επίθετο
	όμως	A1	83903	σύνδεσμος
	χρόνος	A1	83832	
χρόνος	χρόνια πολλά			έκφραση
χρόνος	και του χρόνου			έκφραση
χρόνος	χρόνος εργασίας			έκφραση
	βρίσκω	A1	83748	ρήμα
	πως	A1	81401	σύνδεσμος
	ακόμα, ακόμη	A1	75497	επίρρημα
ακόμα, ακόμη	ακόμα/ακόμη και
ακόμα, ακόμη	ακόμα/ακόμη και αν
	ίδιος	A1	74925	επίθετο
	όχι	A1	74769	μόριο
	μετά	A1	74655	πρόθεση
	μόνο	A1	73669	ουσιαστικό
	μέσα	A1	73611	επίρρημα
	κανένας	A1	73202	αντωνυμία
	κάθε	A1	72743	αντωνυμία
κάθε	κάθε μέρα			έκφραση
κάθε	κάθε χρόνο			έκφραση
κάθε	κάθε ώρα			έκφραση
	πιο	A1	72152	επίρρημα
δύο	δύο, δυο	A1	70369	αριθμητικό
δύο	δύο πλευρές, δύο φορές			έκφραση
	ανθρωπότητα	A1	69033	ουσιαστικό
	όλο	A1	67545	επίρρημα
όλο	όλο το σώμα			έκφραση
	προς	A1	65957	πρόθεση
προς	προς το παρόν			έκφραση
προς	προς τα πίσω			έκφραση
προς	προς τα πάνω			έκφραση
προς	προς τα μέσα			έκφραση
προς	προς τα κάτω			έκφραση
προς	προς όφελος του			έκφραση
	δίνω	A1	65510	ρήμα
δίνω	δίνω έμφαση			έκφραση
δίνω	δίνω τη δυνατότητα			έκφραση
	πρώτος	A1	64645	αριθμητικό
πρώτος	πρώτες ύλες			έκφραση
	έτσι	A1	61196	επίρρημα
έτσι	έτσι κι έτσι			έκφραση
	θέμα	A1	59675	ουσιαστικό
	πηγαίνω	A1	59346	ρήμα
πηγαίνω	πηγαίνω με όχημα			έκφραση
πηγαίνω	πηγαίνω πεζός			έκφραση
	σαν	A1	59230	επίρρημα
	παίρνω	A1	59098	ρήμα
	ελληνικός	A1	59093	επίθετο
	κάτι	A1	56396	αντωνυμία
	λόγος	A1	54504	ουσιαστικό
	ζωή	A1	53962	ουσιαστικό
	τώρα	A1	51873	επίρρημα
	ξέρω	A1	51811	ρήμα
	χωρισμένος	A1	51317	επίθετο
	καλά	A1	49325	επίρρημα
	φορά	A1	48908	ουσιαστικό
	παιδί	A1	47520	ουσιαστικό
	εδώ	A1	47429	επίρρημα
	μικρός	A1	46783	επίθετο
μικρός	μικρή ποσότητα			έκφραση
	κόσμος	A1	46204	ουσιαστικό
	γράφω	A1	46185	ρήμα
γράφω	γράφω κριτική			έκφραση
	μέχρι	A1	45559	σύνδεσμος
μέχρι	μέχρι τώρα			έκφραση
	επίσης	A1	44576	επίρρημα
	τότε	A1	44476	επίρρημα
	ενώ	A1	42940	σύνδεσμος
	πάνω	A1	42790	επίρρημα
	τόσο	A1	42608	επίρρημα
	δικός	A1	42234	επίθετο
	εκείνος	A1	41722	αντωνυμία
	ούτε	A1	41057	σύνδεσμος 
ούτε	ούτε ένας			 έκφραση
	θεός	A1	40611	ουσιαστικό
	τρόπος	A1	40441	ουσιαστικό
τρόπος	τρόπος ζωής			 έκφραση
τρόπος	τρόπος του λέγειν			 έκφραση
	θέση	A1	39957	ουσιαστικό
θέση	θέση εργασίας			έκφραση
	χρήσιμος	A1	39357	επίθετο
	Ελλάδα	A1	38969	ουσιαστικό
	πρόβλημα	A1	38873	ουσιαστικό
	σήμερα	A1	38839	επίρρημα
	ομάδα	A1	38694	ουσιαστικό
ομάδα	ομάδα-στόχος			έκφραση
ομάδα	ομάδα εργασίας			έκφραση
	εκεί	A1	38632	επίρρημα
	έρχομαι	A1	38295	ρήμα
έρχομαι	έρχομαι σε επαφή			έκφραση
	μέλος	A1	37672	ουσιαστικό
μέλος	μέλος της βουλής			έκφραση
	πριν	A1	37526	επίρρημα
πριν	πριν από			έκφραση
πριν	πριν από λίγες μέρες			έκφραση
	τελευταίος	A1	36902	επίθετο
	ποιος	A1	36821	αντωνυμία
	χωράφι	A1	36761	ουσιαστικό
	καθώς	A1	36333	επίρρημα
	περίπτωση	A1	36106	ουσιαστικό
	ωραία	A1	36101	επίρρημα
	μαζί	A1	35896	επίρρημα
μαζί	μαζί με
μαζί	μαζί μου
	περιοχή	A1	35729	ουσιαστικό
	αναφέρω	A1	35724	ρήμα
	όπου	A1	35589	επίρρημα
	τέτοιος	A1	35238	αντωνυμία
	αποτελώ	A1	34400	ρήμα
	πολιτικός	A1	34154	επίθετο
	σύστημα	A1	33615	ουσιαστικό
	αρχή	A1	33514	ουσιαστικό
	έργο	A1	33450	ουσιαστικό
	πράγμα	A1	33400	ουσιαστικό
	μέρος	A1	33366	ουσιαστικό
	σχέση	A1	33201	ουσιαστικό
	μιλάω, μιλώ	A1	33069	ρήμα
	δηλαδή	A1	32844	επίρρημα
	περνάω, περνώ	A1	32578	ρήμα
	λοιπόν	A1	32308	σύνδεσμος
	βάζω	A1	32141	ρήμα
	ιστορία	A1	31992	ουσιαστικό
	αρχίζω	A1	31950	ρήμα
	κύριος	A1	31896	επίθετο
κύριος	κύριος ρόλος			έκφραση
	όσος	A1	31878	αντωνυμία
	μεταξύ	A1	31712	επίρρημα
μεταξύ	στο μεταξύ
μεταξύ	μεταξύ μας			έκφραση
	αφού	A1	31631	σύνδεσμος
	ακούω	A1	31592	ρήμα
	πιστεύω	A1	31350	ρήμα
	μέρα	A1	31235	ουσιαστικό
	τέλος	A1	30616	επίθετο
	θεωρώ	A1	30498	ρήμα
	πάντα	A1	30436	επίρρημα
	παίζω	A1	30014	ρήμα
	αποτέλεσμα	A1	29925	ουσιαστικό
	άρθρο	A1	29725	ουσιαστικό
	βιβλίο	A1	29649	ουσιαστικό
	απλά	A1	29169	επίρρημα
	ποτέ	A1	29137	επίρρημα
	επειδή	A1	28979	σύνδεσμος
	στιγμή	A1	28976	ουσιαστικό
	επί	A1	28591	πρόθεση
επί	επί του παρόντος	 		έκφραση
	φαίνομαι	A1	28169	ρήμα
	πρόγραμμα	A1	28028	ουσιαστικό
	γνωρίζω	A1	27984	ρήμα
	ειδικός	A1	27983	επίθετο
	ας	A1	27430	μόριο
	αφήνω	A1	27209	ρήμα
	δημιουργώ	A1	27086	ρήμα
	κάτω	A1	26962	επίρρημα
κάτω	κάτω από			έκφραση
	ωστόσο	A1	26926	σύνδεσμος
	παρά	A1	26818	πρόθεση
	χρέος	A1	26759	ουσιαστικό
	εθνικός	A1	26687	επίθετο
	χάος	A1	26679	ουσιαστικό
	στοιχείο	A1	26625	ουσιαστικό
	λίγος	A1	26613	επίθετο
	διαβάζω	A1	26612	ρήμα
	πόλη	A1	26577	ουσιαστικό
	άγιος	A1	26458	επίθετο
	κοινωνικός	A1	26036	επίθετο
κοινωνικός	κοινωνική επιστήμη			έκφραση
	γυναίκα	A1	25992	ουσιαστικό
	άτομο	A1	25979	ουσιαστικό
άτομο	άτομο με ειδικές ανάγκες			έκφραση
	τίποτα	A1	25949	αντωνυμία
	φίλος	A1	25796	επίθετο
	δύναμη	A1	25789	ουσιαστικό
	σημαντικός	A1	25277	επίθετο
	καταλαβαίνω	A1	25180	ρήμα
πού	πού και πού	A1	24959	επίρρημα, έκφραση
	ημέρα	A1	24842	ουσιαστικό
	όνομα	A1	24763	ουσιαστικό
	είδος	A1	24696	ουσιαστικό
	σημείο	A1	24635	ουσιαστικό
 σημείο	σημείο εξόδου			έκφραση
	σπίτι	A1	24625	ουσιαστικό
	τύπος	A1	24506	ουσιαστικό
	μήνυμα	A1	24485	ουσιαστικό
	ίσως	A1	24363	επίρρημα
	κακός	A1	24314	επίθετο
	κατάσταση	A1	24026	ουσιαστικό
	νομίζω	A1	23905	ρήμα
	εργασία	A1	23795	ουσιαστικό
	ζητάω	A1	23711	ρήμα
	Έλληνας	A1	23685	ουσιαστικό
	απάντηση	A1	23439	ουσιαστικό
	δείχνω	A1	23399	ρήμα
	πάλι	A1	23364	επίρρημα
	άποψη	A1	23352	ουσιαστικό
	δικαίωμα	A1	23281	ουσιαστικό
δικαίωμα	δικαίωμα ιδιοκτησίας 			έκφραση
	κράτος	A1	23230	ουσιαστικό
	δεύτερος	A1	23178	αριθμητικό
	γεγονός	A1	23153	ουσιαστικό
	εκτός	A1	23152	επίρρημα
εκτός	εκτός από			έκφραση
	αγώνας	A1	23054	ουσιαστικό
	τρεις	A1	22998	αριθμητικό
	τιμή	A1	22969	ουσιαστικό
τιμή	τιμή συναλλάγματος			έκφραση
	ίδια	A1	22941	επίρρημα
	παλιός	A1	22928	επίθετο
	μένω	A1	22890	ρήμα
	είτε	A1	22651	σύνδεσμος
	γνωστός	A1	22588	επίθετο
	χρησιμεύω	A1	22412	ρήμα
	υπηρεσία	A1	22377	ουσιαστικό
	σχόλιο	A1	22354	ουσιαστικό
	φέρω	A1	22090	ρήμα
	πληροφορία	A1	21985	ουσιαστικό
	πώς	A1	21940	επίρρημα
	προσπαθώ	A1	21814	ρήμα
	νερό	A1	21719	ουσιαστικό
	δυνατός	A1	21645	επίθετο
	αφορώ	A1	21573	ρήμα
	εποχή	A1	21394	ουσιαστικό
	δρόμος	A1	21348	ουσιαστικό
	λόγω	A1	21270	πρόθεση
	τμήμα	A1	21219	ουσιαστικό
τμήμα	αστυνομικό τμήμα			έκφραση
	συνεχίζω	A1	21129	ρήμα
	διάφορος	A1	20911	επίθετο
	ανάγκη	A1	20843	ουσιαστικό
	πίσω	A1	20800	επίρρημα
πίσω	πίσω από			έκφραση
	αλλάζω	A1	20756	ρήμα
	οικονομικός	A1	20683	επίθετο
οικονομικός	οικονομική κρίση			έκφραση
	μαθαίνω	A1	20604	ρήμα
	γενικός	A1	20563	επίθετο
	φτάνω	A1	20504	ρήμα
	έτος	A1	20452	ουσιαστικό
	σημαίνω	A1	20406	ρήμα
	κέντρο	A1	20357	ουσιαστικό
	μουσική	A1	20305	ουσιαστικό
	σύμφωνα	A1	20268	επίρρημα
σύμφωνα	σύμφωνα με			έκφραση
	φυσικός	A1	20241	επίθετο
	δημόσιος	A1	20177	επίθετο
δημόσιος	δημόσιος υπάλληλος			έκφραση
	μπαίνω	A1	19949	ρήμα
	μόνος	A1	19887	επίθετο
	επίπεδο	A1	19853	ουσιαστικό
	βέβαια	A1	19801	επίρρημα
	βγαίνω	A1	19776	ρήμα
	βάση	A1	19715	ουσιαστικό
βάση	βάση δεδομένων			έκφραση
	μορφή	A1	19686	ουσιαστικό
	κείμενο	A1	19653	ουσιαστικό
	χερσαίος	A1	19647	επίθετο
	ναι	A1	19611	επίρρημα
	καιρός	A1	19594	ουσιαστικό
	ξεκινάω, ξεκινώ	A1	19484	ρήμα
	αγαπώ, αγαπάω	A1	19374	ρήμα
	παρουσιάζω	A1	19342	ρήμα
	συγκεκριμένος	A1	19342	επίθετο
	ανάπτυξη	A1	19319	ουσιαστικό
	ευρωπαϊκός	A1	19191	επίθετο
ευρωπαϊκός	Ευρωπαϊκή Ένωση
	λέξη	A1	19120	ουσιαστικό
λέξη	λέξη-κλειδί			έκφραση
	διαδικασία	A1	19067	ουσιαστικό
	ήδη	A1	19035	επίρρημα
	τελευταία	A1	18957	επίρρημα
	σώμα	A1	18906	ουσιαστικό
	γλώσσα	A1	18670	ουσιαστικό
	απόφαση	A1	18627	ουσιαστικό
	ακριβώς	A1	18617	επίρρημα
	βγάζω	A1	18595	ρήμα
	σχετικά	A1	18547	επίρρημα
σχετικά	σχετικά με			έκφραση
	εικόνα	A1	18476	ουσιαστικό
	βασικός	A1	18396	επίθετο
	τόπος	A1	18362	ουσιαστικό
τόπος	τόπος συνάντησης			έκφραση
	πρόσωπο	A1	18357	ουσιαστικό
	ακολουθώ	A1	18324	ρήμα
	πλέον	A1	18270	επίρρημα
	μήνας	A1	18202	ουσιαστικό
	οδηγώ	A1	18186	ρήμα
	περιμένω	A1	18171	ρήμα
	βοηθώ	A1	18101	ρήμα
	τελικά	A1	18043	επίρρημα
	κοινωνία	A1	18025	ουσιαστικό
	διάρκεια	A1	17994	ουσιαστικό
	λαμβάνω	A1	17962	ρήμα
λαμβάνω	λαμβάνω χώρα			έκφραση
	αγορά	A1	17953	ουσιαστικό
	περίοδος	A1	17947	ουσιαστικό
	λαός	A1	17935	ουσιαστικό
	δημοσίευση	A1	17904	ουσιαστικό
	δια	A1	17831	πρόθεση
	μα	A1	17812	μόριο
	παράδειγμα	A1	17792	ουσιαστικό
	δουλειά	A1	17676	ουσιαστικό
	οποιοσδήποτε	A1	17672	αντωνυμία
	κρατάω, κρατώ	A1	17616	ρήμα
	αριθμός	A1	17583	ουσιαστικό
	απαντάω, απαντώ	A1	17577	ρήμα
	προσφέρω	A1	17552	ρήμα
	άντρας	A1	17538	ουσιαστικό
	μονός	A1	17407	επίθετο
	αλήθεια	A1	17399	ουσιαστικό
	κυρίως	A1	17386	επίρρημα
	στέλνω	A1	17375	ρήμα
	όρος	A1	17311	ουσιαστικό
	συμβαίνω	A1	17255	ρήμα
	σκοπός	A1	17237	επίθετο
	σελίδα	A1	17236	ουσιαστικό
	ψήνω	A1	17192	ρήμα
	σκέφτομαι	A1	17180	ρήμα
	κυβέρνηση	A1	17097	ουσιαστικό
	εκκλησία	A1	17086	ουσιαστικό
	δυνατότητα	A1	17052	ουσιαστικό
	διεθνής	A1	17040	επίθετο
	πόλεμος	A1	16991	ουσιαστικό
	προσπάθεια	A1	16981	ουσιαστικό
	πρόεδρος	A1	16962	ουσιαστικό
	εταιρεία, εταιρία	A1	16908	ουσιαστικό
	υπό	A1	16767	πρόθεση
υπό	υπό τη μορφή			έκφραση
υπό	υπό τον όρο			έκφραση
	περίπου	A1	16678	επίρρημα
	λειτουργία	A1	16553	ουσιαστικό
	προϊόν	A1	16545	ουσιαστικό
	μάλλον	A1	16489	επίρρημα
	πέφτω	A1	16430	ρήμα
	μάλιστα	A1	16428	επίρρημα
	διότι	A1	16398	σύνδεσμος
	φεύγω	A1	16342	ρήμα
	προκαλώ	A1	16328	ρήμα
	στόχος	A1	16304	ουσιαστικό
	επιχείρηση	A1	16256	ουσιαστικό
	εαυτός	A1	16218	αντωνυμία
	μέτρο	A1	16192	ουσιαστικό
	διαφορετικός	A1	16118	επίθετο
	επόμενος	A1	16088	επίθετο
	αιώνας	A1	16086	ουσιαστικό
	επιτροπή	A1	16086	ουσιαστικό
	επιλογή	A1	16078	ουσιαστικό
	πανεπιστήμιο	A1	16013	ουσιαστικό
	ιδέα	A1	16008	ουσιαστικό
	φυσικά	A1	15950	επίρρημα
	παιχνίδι	A1	15912	ουσιαστικό
	τεχνικός	A1	15886	επίθετο
	πρόκειται	A1	15757	ρήμα
	πολιτική	A1	15650	ουσιαστικό
	μέσω	A1	15618	επίρρημα
	επιτρέπω	A1	15610	ρήμα
	νόμος	A1	15589	ουσιαστικό
	αρχαίος	A1	15517	επίθετο
	ανοίγω	A1	15466	ρήμα
	ενέργεια	A1	15459	ουσιαστικό
	παραπάνω	A1	15453	ρήμα
	γνώση	A1	15403	ουσιαστικό
	λάθος	A1	15339	ουσιαστικό
	γη	A1	15265	ουσιαστικό
	ελεύθερος	A1	15229	επίθετο
ελεύθερος	ελεύθερος χρόνος			έκφραση
	έλεγχος	A1	15131	ουσιαστικό
	θυμάμαι	A1	15131	ρήμα
	ευρώ	A1	15127	ουσιαστικό
	απλός	A1	15125	επίθετο
	θάνατος	A1	15053	ουσιαστικό
	υλικό	A1	15035	ουσιαστικό
	σκέψη	A1	15034	ουσιαστικό
	γύρω	A1	14990	επίρρημα
γύρω	γύρω από			έκφραση
	τρώω, τρώγω	A1	14977	ρήμα
	σειρά	A1	14975	ουσιαστικό
	δημοσιεύω	A1	14968	ρήμα
	μάτι	A1	14937	ουσιαστικό
	ανθρωπιστικός	A1	14933	επίθετο
	νιώθω	A1	14779	ρήμα
	έκδοση	A1	14751	ουσιαστικό
	τάξη	A1	14747	ουσιαστικό
	κοινός	A1	14657	επίθετο
	πάντως	A1	14605	επίρρημα
	παραγωγή	A1	14551	ουσιαστικό
	μπροστά	A1	14455	επίρρημα
	κίνηση	A1	14429	ουσιαστικό
	υπόλοιπος	A1	14426	επίθετο
	τραγούδι	A1	14420	ουσιαστικό
	εμφανίζω	A1	14376	ρήμα
	περιβάλλον	A1	14308	ουσιαστικό
	βαθμός	A1	14293	ουσιαστικό
	κοντά	A1	14288	επίρρημα
	αναμενόμενος	A1	14241	επίθετο
	γενικά	A1	14198	επίρρημα
	πλαίσιο	A1	14192	ουσιαστικό
πλαίσιο	στα πλαίσια			έκφραση
	σχεδόν	A1	14187	επίρρημα
	συνέχεια	A1	14117	ουσιαστικό
	έξω	A1	14069	επίρρημα
έξω	έξω από			έκφραση
	έρευνα	A1	14060	ουσιαστικό
	τίτλος	A1	14020	ουσιαστικό
	πλευρά	A1	14002	ουσιαστικό
	ιστορικός	A1	13988	επίθετο
	χωρίς	A1	13935	πρόθεση
	μελέτη	A1	13893	ουσιαστικό
	πατέρας	A1	13856	ουσιαστικό
	ευχαριστώ	A1	13853	ρήμα
	έως	A1	13837	πρόθεση
	διαφορά	A1	13792	ουσιαστικό
	αλλαγή	A1	13723	ουσιαστικό
αλλαγή	αλλαγή του χρόνου			έκφραση
	κατηγορία	A1	13702	ουσιαστικό
	πολίτης	A1	13651	ουσιαστικό
	ψυχιατρικός	A1	13595	επίθετο
	αρέσω	A1	13557	ρήμα
	εκπαίδευση	A1	13458	ουσιαστικό
	δεδομένο	A1	13386	ουσιαστικό
	χαραμίζω	A1	13347	ρήμα
	δέχομαι	A1	13340	ρήμα
	πράξη	A1	13290	ουσιαστικό
	περιβάλλων	A1	13250	επίθετο
	σχέδιο	A1	13249	ουσιαστικό
σχέδιο	σχέδιο δράσης			έκφραση
	ένωση	A1	13248	ουσιαστικό
	ταινία	A1	13192	ουσιαστικό
	μάθημα	A1	13183	ουσιαστικό
	ρόλος	A1	13174	ουσιαστικό
	φως	A1	13154	ουσιαστικό
φως	φως της ημέρας			έκφραση
	ολόκληρος	A1	13124	επίθετο
	μόλις	A1	13108	επίρρημα
	αργά	A1	13081	επίρρημα
	εφαρμογή	A1	13065	ουσιαστικό
	Ευρώπη	A1	13057	ουσιαστικό
	επιστροφή	A1	13045	ουσιαστικό
	τομέας	A1	13032	ουσιαστικό
	λύση	A1	13012	ουσιαστικό
	σύγχρονος	A1	13011	επίθετο
	οργάνωση	A1	13010	ουσιαστικό
	ξεχνάω, ξεχνώ	A1	12996	ρήμα
	αποφασίζω	A1	12981	ρήμα
	προσωπικός	A1	12944	επίθετο
	συνθήκη	A1	12923	ουσιαστικό
συνθήκη	συνθήκες εργασίας			έκφραση
	καταφέρνω	A1	12885	ρήμα
	τόσος	A1	12881	αντωνυμία
	αξία	A1	12838	ουσιαστικό
	ιδιαίτερα	A1	12832	επίρρημα
	αρκετά	A1	12823	επίρρημα
	συζήτηση	A1	12816	ουσιαστικό
	πρόταση	A1	12805	ουσιαστικό
	αρκετός	A1	12801	επίθετο
	σωστός	A1	12778	επίθετο
	αγάπη	A1	12769	ουσιαστικό
	αυτός	A1	12745	αντωνυμία
	προηγούμενος	A1	12715	επίθετο
	οικογένεια	A1	12700	ουσιαστικό
οικογένεια	οικογένεια με παιδιά			έκφραση
	επιλέγω	A1	12697	ρήμα
	δημιουργία	A1	12674	ουσιαστικό
	τέχνη	A1	12672	ουσιαστικό
	ζω	A1	12648	ρήμα
	πραγματικότητα	A1	12637	ουσιαστικό
	όποιος	A1	12635	αντωνυμία
	παγκόσμιος	A1	12617	επίθετο
παγκόσμιος	παγκόσμια οικονομία			έκφραση
	πας	A1	12597	επίθετο
	φύση	A1	12565	ουσιαστικό
	μήπως	A1	12559	σύνδεσμος
	ασφάλεια	A1	12542	ουσιαστικό
	φτιάχνω	A1	12523	ρήμα
	συνήθως	A1	12518	επίρρημα
	αντιμετωπίζω	A1	12512	ρήμα
	καρδιά	A1	12456	ουσιαστικό
	διαθέτω	A1	12419	ρήμα
	κλείνω	A1	12366	ρήμα
	πεποίθηση	A1	12366	ουσιαστικό
	λειτουργώ	A1	12365	ρήμα
	συμβούλιο	A1	12360	ουσιαστικό
	αναλαβαίνω	A1	12303	ρήμα
	δραστηριότητα	A1	12243	ουσιαστικό
	σημασία	A1	12238	ουσιαστικό
	μαύρος	A1	12224	επίθετο
	σχολή	A1	12125	ουσιαστικό
	πόσο	A1	12110	επίρρημα
	δύσκολος	A1	12102	επίθετο
	αυξάνω	A1	12101	ρήμα
	παραμένω	A1	12057	ρήμα
	πια	A1	12046	επίρρημα
	σχετικός	A1	12039	επίθετο
	αποδεικνύω	A1	12015	ρήμα
	απαιτώ	A1	12009	ρήμα
	συμφωνώ	A1	11942	ρήμα
	τρίτος	A1	11875	αριθμητικό
	γνώμη	A1	11872	ουσιαστικό
	περιλαμβάνω	A1	11870	ρήμα
	δράση	A1	11835	ουσιαστικό
	σχολείο	A1	11812	ουσιαστικό
	ηλικία	A1	11808	ουσιαστικό
	πραγματικά	A1	11760	επίρρημα
	πλήρης	A1	11680	επίθετο
	δηλώνω	A1	11677	ρήμα
	κόμμα	A1	11670	ουσιαστικό
	θέτω	A1	11660	ρήμα
	μέθοδος	A1	11652	ουσιαστικό
	καταγράφω	A1	11599	ρήμα
	συμμετοχή	A1	11599	ουσιαστικό
	κοινότητα	A1	11588	ουσιαστικό
	δημοκρατία	A1	11579	ουσιαστικό
	γραφείο	A1	11577	ουσιαστικό
	εμπειρία	A1	11558	ουσιαστικό
	φωτογραφία	A1	11548	ουσιαστικό
	πρώτα	A1	11542	επίρρημα
	χρονικός	A1	11533	επίθετο
χρονικός	χρονική περίοδος			έκφραση
	ωράριο	A1	11493	ουσιαστικό
	ορισμένος	A1	11481	επίθετο
	συχνά	A1	11473	επίρρημα
	κεντρικός	A1	11467	επίθετο
κεντρικός	κεντρική τράπεζα			έκφραση
κεντρικός	κεντρικό γραφείο			έκφραση
	υγεία	A1	11431	ουσιαστικό
	σταματάω, σταματώ	A1	11396	ρήμα
	πέρα	A1	11395	επίρρημα
	πραγματικός	A1	11388	επίθετο
	ουσία	A1	11383	ουσιαστικό
	ζήτημα	A1	11366	ουσιαστικό
	υποστηρίζω	A1	11353	ρήμα
	απαραίτητος	A1	11314	επίθετο
	θεωρία	A1	11306	ουσιαστικό
	ρίχνω	A1	11305	ρήμα
	υπουργός	A1	11283	ουσιαστικό
	μαθητής	A1	11278	ουσιαστικό, έκφραση
	πιάνω	A1	11277	ρήμα
	θάλασσα	A1	11255	ουσιαστικό
	ευκαιρία	A1	11229	ουσιαστικό
	πολιτισμός	A1	11213	ουσιαστικό
	γραμμή	A1	11186	ουσιαστικό
γραμμή	γραμμή δράσης			έκφραση
	οργανισμός	A1	11172	ουσιαστικό
	συμβαίνει	A1	11164	ρήμα
	τοπικός	A1	11148	επίθετο
τοπικός	τοπική κοινότητα			έκφραση
	έννοια	A1	11129	ουσιαστικό
	χρωματίζω	A1	11084	ρήμα
	κορυφή	A1	11076	ουσιαστικό
	ασθενής	A1	11037	επίθετο
	συνεργασία	A1	11016	ουσιαστικό
	αντικείμενο	A1	10988	ουσιαστικό
	επιστήμη	A1	10978	ουσιαστικό
	κομμάτι	A1	10967	ουσιαστικό
	καθένας	A1	10931	αντωνυμία
	κατασκευή	A1	10928	ουσιαστικό
	ερώτηση	A1	10918	ουσιαστικό
	εξέλιξη	A1	10912	ουσιαστικό
	συμμετέχω	A1	10878	ρήμα
	πορεία	A1	10838	ουσιαστικό
	ξένος	A1	10836	επίθετο
	εκδήλωση	A1	10784	ουσιαστικό
	κάθομαι	A1	10755	ρήμα
	προσθέτω	A1	10737	ρήμα
	ψέμα	A1	10702	ουσιαστικό
	εκφράζω	A1	10691	ρήμα
	σοβαρός	A1	10679	επίθετο
	ποιότητα	A1	10674	ουσιαστικό
ποιότητα	ποιότητα ζωής			έκφραση
	μοναδικός	A1	10601	επίθετο
	νησί	A1	10591	ουσιαστικό
	συνδέω	A1	10577	ρήμα
	τελειώνω	A1	10576	ρήμα
	καθηγητής	A1	10569	ουσιαστικό
	ηλεκτρονικός	A1	10503	επίθετο
	παράδοση	A1	10503	ουσιαστικό
	γεννάω	A1	10499	ρήμα
	σημερινός	A1	10490	επίθετο
	λεπτό	A1	10460	ουσιαστικό
	οπότε	A1	10460	σύνδεσμος
	οφείλω	A1	10454	ρήμα
	ασχολούμαι	A1	10421	ρήμα
