nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0055;;Helena;η Ελένη;eigennaam;;kennismaken
0056;;Hermelien;η Ερμιόνη;eigennaam;;kennismaken
0057;;Iliana;η Ηλιάνα;eigennaam;;kennismaken
0058;;Ilias;ο Ηλίας;eigennaam;;kennismaken
0059;;Iphigeneia;η Ιφιγένεια;eigennaam;;kennismaken
0060;;Kostas;ο Κώστας;eigennaam;;kennismaken
0061;;Kyriaki;η Κυριακή;eigennaam;;kennismaken
0062;;Lucas;ο Λούκας;eigennaam;;kennismaken
0063;;Margaretha;η Μάργκαρετ;eigennaam;;kennismaken
0064;;Maria;η Μαρία;eigennaam;;kennismaken
0065;;Marry;η Μαίρη;eigennaam;/i Mérri/;kennismaken
0066;;Matina;η Ματίνα;eigennaam;;kennismaken
0067;;Michaël;ο Μιχάλης;eigennaam;;kennismaken
0068;;Moscha;Μόσχα;plaatsnaam;;geografie
0069;;Nikos;ο Νίκος;eigennaam;;kennismaken
0070;;Penelope;η Πηνελόπη;eigennaam;;kennismaken
0071;;Petrus;ο Πέτρος;eigennaam;;kennismaken
0072;;Phoebe;η Φοίβη;eigennaam;;kennismaken
0073;;Sophia;η Σοφία;eigennaam;;kennismaken
0074;;Theodoor;ο Θοδωρος;eigennaam;;kennismaken
0075;;kind;(το) παιδί, (τα) παιδιά;znw.;;persoonlijk & familie
0076;;geest;(το) πνεύμα;znw.;;varia
0077;;koffie;(ο) καφές;znw.;;voedsel
0078;;frappé;(ο) φραπές;znw.;;voedsel
0079;;gehaktballetjes;(οι) κεφτέδες, (ο) κεφτές;znw.;;voedsel
0080;;;(ο) λιεζές;znw.;;voedsel
0081;;voorgerecht;(οι) μεζέδες;znw.;meervoud;voedsel
0082;;vrije tijd;(η) σχολή;znw.;;school & werk
0084;;opmerking;(η) σχολία, (το) σχολίο;znw.;;school & werk
0086;;school;(το) σχολείο;znw.;;school & werk
0087;;van;από + acc.;voorz.;;communicatie
0088;;in;σε + acc.;voorz.;;communicatie
0089;;met;με + acc.;voorz.;;communicatie
0090;;Waarom?;Γιατί;bijw.;vraagw.;communicatie
0091;;in de buurt van;κοντά;bijw.;;geografie
0092;;hier;εδώ;bijw.;;geografie
0093;;maar;μα, αλλά;voegw.;;communicatie
0095;;Griek;Έλληνας, Έλληνες;znw.;;persoonlijk & familie
0096;;Griekse;Ελληνίδα, Ελληνίδας;znw.;;persoonlijk & familie
0097;;één;ένας μια ένα;vnw., telw.;;hoeveelheden
0098;;daar;εκεί;bijw.;;geografie
0099;;ook ik;κεγώ;vnw.;;communicatie
0100;;ook;επίσης;bijw.;;communicatie
0101;;Ja!;Ναι!;uitdr.;;communicatie
0102;;papier;(το) χαρτί;znw.;;school & werk
0103;;kaart;(η) κάρτα;znw.;;varia
0104;;kaart;(ο) χάρτης;znw.;;school & werk
0105;;vriend;(ο) φίλος;znw.;;persoonlijk & familie
0106;;arts;(ο) ιάτρος;znw.;;persoonlijk & familie
0107;;les;(το) μάθημα;znw.;;school & werk
0108;;mijn les;το μάθημά μου;znw. groep;;school & werk
0109;;mijn leraar;η καθηγήτριά μου;znw. groep;;school & werk
0110;;je telefoon;το τηλέφωνό σου;znw. groep;;communicatie
0111;;doen;κάνω;ww.;;communicatie
0112;;jij doet;κάνεις;ww.;2e ev.;communicatie
0113;;hij doet;κάνει;ww.;3e ev.;communicatie
0114;;wij doen;κάνουμε;ww.;1e mv.;communicatie
0115;;jullie doen;κάνετε;ww.;2e mv.;communicatie
0116;;zij doen;κάνουν(ε);ww.;3e mv.;communicatie
0117;;gaan;πάω;ww.;;communicatie
0118;;jij gaat;πάς;ww.;2e ev.;communicatie
0119;;hij gaat;πάει;ww.;3e ev.;communicatie
0120;;laten we gaan;πάμε;ww.;;communicatie
0121;;jullie gaan;πάμετε;ww.;2e mv.;communicatie
0122;;zij gaan;πάνε;ww.;3e mv.;communicatie
0123;;ik zeg;λέω;ww.;;communicatie
0124;;jij zegt woorden;λέεις λέξεις;ww.;;communicatie
0125;;hij zegt;λέει;ww.;3e ev.;communicatie
0126;;zeggen jullie;λέτε?;ww.;2e mv.;communicatie
0127;;zij zeggen  (hoe heet je?);λένε (Πώς σε λένε);ww. groep;ww. groep;communicatie
0128;;Tot snel!;Τα λέμε!;uitdr.;;communicatie
0129;;Wat wil je doen?;Τι θέλεις να κάνεις;zin;vraagzin;communicatie
0130;;Ik wil dat je dat doet!;Θέλω να κάνεις!;zin;;communicatie
0131;;hoe;Πως;bijw.;vraagw. zonder accent;communicatie
0132;;hoe;Πώς;bijw.;vraagw. met accent;communicatie
0133;;Wat is je naam?;Πως σας λένε;zin;vraagzin;communicatie
0134;;Waar kom je vandaan?;Από που είσαστε;zin;vraagzin;communicatie
0135;;waar;που;bijw.;vraagw. zonder accent;communicatie
0136;;waar;πού;bijw.;vraagw. met accent;communicatie
0137;;Bent u getrouwd of alleenstaand?;Είστε παντρεμένη ή ελεύθερη;zin;vraagzin;persoonlijk & familie
0138;;Hoeveel verdien je?;Πόσα βγάζεις;zin;vraagzin;hoeveelheden
0139;;Graag gedaan!;Παρακαλώ;uitdr.;;communicatie
0140;;Om iets te doen!;Να κάνει τίποτα!;uitdr.;;communicatie
0141;;Ik vind Ariana echt leuk.;Μου αρέσει πολύ η Αριάννα.;zin;;emoties
0142;;Ik hou van Grieks.;Μου αρέσουν τα ελληνικά.;zin;;emoties
0142;;Ik hou van Griekse vrouwen.;Μ’αρέσουν οι Ελληνίδες.;zin;;emoties
0143;;boos;σκηνθυμος -η -ο;bnw.;?? vergissen;emoties
0145;;okee, in orde;εντάξει;uitdr.;in orde;communicatie
0146;;maan;(το) φεγγάρι;znw.;;natuur
0147;;Bravo!;Μπράβο!;uitdr.;;communicatie
0148;;kroeshaar;σγουρός -ή -ό;bnw.;;varia
0149;;Dat is het!;Αυτά!;uitdr.;;communicatie
0150;;Erg leuk!;Πολύ ωραίο!;uitdr.;;emoties
0151;;bus;(το) λεωφορείο;znw.;;vervoer
0152;;nul;μηδέν;telw.;;hoeveelheden
0153;;Pronto!;Εμπρός!;uitdr.;opnemen aan de telefoon;communicatie
0154;;kaas;(το) τυρί;znw.;;voedsel
0155;;kaastaart;(η) τυρόπιτα;znw.;;voedsel
0156;;groente;(η) χορτόιτα, (οι) χορτόιτες;znw.;;voedsel
0157;;universiteit;(το) πανεπιστήμιο, (τα) πανεπιστήμια;znw.;;school & werk
0159;;wijn;(το) κρασί;znw.;;voedsel
0160;;wit;άσπρος -η -ο;bnw.;;varia
0161;;melk;(το) γάλα;znw.;;voedsel
0162;;woud;(το) δάσος;znw.;;natuur
0163;;idee;(η) ιδέα;znw.;;varia
0164;;geschiedenis;(η) ιστορία;znw.;;school & werk
0165;;groot;μεγάλος -η -ο;bnw.;;varia
0166;;vriend;(ο) φίλος;znw.;;persoonlijk & familie
0167;;gisteren;χθες;bijw.;;kalender
0168;;vis;(το) ψάρι;znw.;;voedsel
0169;;tzatziki;(το) τζατζίκι;znw.;;voedsel
0170;;vreugde;(η) χαρά;znw.;;emoties
0171;;bouzouki;(το) μπουζούκι;znw.;;muziek
0172;;retsina;(η) ρετσίνα;znw.;;voedsel
0173;;klok, horloge;(το) ρολόι;znw.;;varia
0174;;moussaka;(ο) μουσακάς;znw.;;voedsel
0175;;ouzo;(το) ούζο;znw.;;voedsel
0176;;chocolaatjes;(τα) σοκολατάκια;znw.;meervoud;voedsel
0177;;Klaar!, Dat is het!;Αυτά!;vnw.;;communicatie
0179;;grootmoeder met bril;η γιαγιά με γυαλιά;znw. groep;;persoonlijk & familie
0180;;opnieuw;πάλι;bijw.;;communicatie
0181;;neerzetten;βάζω;ww.;;varia
0182;;schrijven;γράφω;ww.;;school & werk
0183;;oude man;(ο) γέρος;znw. groep;;persoonlijk & familie
0184;;Kom!;έλα!;ww.;imp.;communicatie
0185;;suiker;(η) ζάχαρη;znw.;;voedsel
0186;;appel;(το) μήλο;znw.;;voedsel
0187;;willen;θέλω;ww.;;communicatie
0188;;klein;μικρός -ή -ό;bnw.;;varia
0189;;honderd;εκατό;telw.;;hoeveelheden
0190;;woord;(η) λέξη;znw.;;communicatie
0191;;baby;(το) μωρό;znw.;;persoonlijk & familie
0192;;water;(το) νερό;znw.;;voedsel
0193;;buitenlands;ξένος -η -ο;bnw.;;varia
0194;;deur;(η) πόρτα;znw.;;varia
0195;;radio;(το) ράδιο, ραδιόφωνο;znw.;;varia
0197;;ernstig (bnw.);σοβαρός -ή -ό;bnw.;;emoties
0197;;ernstig (bijw.);σοβαρά;bnw.;;emoties
0198;;uitzetten;σβήνω;ww.;;varia
0199;;nu;τώρα;bijw.;;kalender
0200;;nacht;νύχτα;znw.;;kalender
0201;;frappé;φραπές;znw.;;voedsel
0202;;kleur;(το) χρώμα;znw.;;varia
0203;;leugen;(το) ψέμα;znw.;;emoties
0204;;tijd;(η) ώρα;znw.;;kalender
0205;;tweeklanken;(τα) δίψηφα φωνήεντα;znw.;;taalkunde
0206;;digrafen;(τα) δίψηφα σύμφωνα;znw.;;taalkunde
0207;;combinaties;(οι) συνδυασμοί;znw.;;taalkunde
0208;;stemhebbende medeklinkers;(τα) σύμφωνα ηχαρά;znw.;;taalkunde
0209;;stemloze medeklinkers;(τα) σύμφωνα άηχα;znw.;;taalkunde
0210;;klinker of stemhebbende medeklinker;(το) φωνήεν ή (το) ηχηρό σύμφωνι;znw. groep;;taalkunde
0211;;stemloze medeklinker;(το) άηχο σύμφωνο;znw. groep;;taalkunde
0212;;uitspraak;(η) προφορά;znw.;;taalkunde
0213;;interpunctie;(η) στίξη;znw.;;taalkunde
0214;;punt (.) ;(η) τελεία;znw.;;taalkunde
0215;;puntkomma ;(η) άνωτελεία;znw.;;taalkunde
0216;;feest;(το) κόμμα;znw.;;kalender
0217;;vraagteken (?);(το) ερωτηματικό;znw.;;taalkunde
0218;;uitroepteken (!);(το) θαυμαστικό;znw.;;taalkunde
0219;;dubbele punt (:);(η) διπλή τελεία;znw. groep;;taalkunde
0220;;haakje ( );(η) παρένθεση;znw.;;taalkunde
0221;;aanhalingstekens (« »);(τα) εισαγωγικά;znw.;;taalkunde
0222;;streepje (—);(η) παύλα;znw.;;taalkunde
0223;;ellipsis (…);(τα) αποσιωπητικά;znw.;;taalkunde
0224;;onzijdig;ουδέτερος -η -ο;bnw.;;taalkunde
0225;;hemel;(ο) ουρανός;znw.;;natuur
0226;;berg;(το) βουνό;znw.;;natuur
0227;;bloem;(το) λουλούδι;znw.;;natuur
0228;;muze;(η) μούσα;znw.;;muziek
0229;;en;και;voegw.;;communicatie
0230;;ja;ναι;uitdr.;;communicatie
0231;;kamer;(η) αίθουσα;znw.;;varia
0232;;weer;(ο) καιρός;znw.;;natuur
0233;;nemen;παίρνω;ww.;;communicatie
0234;;ga naar buiten;βγαίνω;ww.;;communicatie
0235;;ik ben;είμαι;ww.;1e ev.;communicatie
0236;;afbeelding;(η) εικόνα;znw.;;varia
0237;;vrede;(η) ειρήνη;znw.;;emoties
0238;;show;δείχνω;ww.;;communicatie
0239;;koppigheid;(το) πείσμα;znw.;;emoties
0240;;deze, die, dat;εκείνος -η -ο;vnw.;;communicatie
0241;;economie;(η) οικονομία;znw.;;school & werk
0242;;familie;(η) οικογένεια;znw.;;persoonlijk & familie
0243;;aldus, zodoende;λοιπόν;bijw.;;communicatie
0244;;muur;(ο) τοίχος;znw.;;varia
0245;;ei;(το) αυγό;znw.;;voedsel
0246;;morgen;αύριο;bijw.;;kalender
0247;;pauze;παύω;ww.;;school & werk
0248;;concert;(η) συναυλία;znw.;;muziek
0249;;toename;αυξάνω;ww.;;varia
0250;;Oostenrijk;(η) Αυστρία;plaatsnaam;;geografie
0251;;streng;αυστηρός -ή -ό;bnw.;;emoties
0252;;Europa;(η) Ευρώπη;plaatsnaam;;geografie
0253;;euzone;(ο) εύζωνας;znw.;;persoonlijk & familie
0254;;reis;ταξιδεύω;ww.;;vervoer
0255;;geest;(το) πνεύμα;znw.;;varia
0256;;Bedankt!;Ευχαριστώ!;ww.;;communicatie
0257;;mogelijkheid;(η) ευκαιρία;znw.;;varia
0258;;direct;ευθύς -εία -ύ;bnw./bijw.;;communicatie
0259;;gelukkig;ευτυχώς;bijw.;;emoties
0260;;zaterdag;(το) Σάββατο;znw.;;kalender
0261;;kerk;(η) εκκλησία;znw.;;varia
0262;;ander;άλλος -η -ο;vnw./bnw.;;communicatie
0263;;indirect;έμμεσος -η -ο;bnw.;;communicatie
0264;;wolk;(το) σύννεφο;znw.;;natuur
0265;;opa;(ο) παππούς;znw.;;persoonlijk & familie
0266;;ziek;άρρωστος -η -ο;bnw.;;emoties
0267;;zee;(η) θάλασσα;znw.;;natuur
0268;;maan;(το) φεγγάρι;znw.;;natuur
0269;;engel;(ο) άγγελος;znw.;;varia
0270;;relatief;συγγενής -ής -ές;bnw.;;persoonlijk & familie
0271;;diftong;(ο) δίφθογγος;znw.;;school & werk
0272;;kruidenier;(ο) μπακάλης;znw.;;voedsel
0273;;broers;(ο) μπρος;znw.;;persoonlijk & familie
0274;;harder;(το) μπαρμπούνι;znw.;;voedsel
0275;;beton;(το) μπετόν;znw.;;varia
0276;;wijnstok;(το) αμπέλι;znw.;;natuur
0277;;lambo;(η) λάμπα;znw.;;varia
0278;;koopman;(ο) μπόρος;znw.;;school & werk
0279;;belemmeren;εμποδίζω;ww.;;emoties
0280;;aankleden;ντύνομαι;ww.;;kleding
0281;;tomaat;(η) ντομάτα;znw.;;voedsel
0282;;oppas;(η) νταντά;znw.;;persoonlijk & familie
0283;;;(το) φίλντισι;znw.;;varia
0284;;levend;ζωντανός -ή -ό;bnw.;;natuur
0285;;altijd;πάντοτε;bijw.;;kalender
0286;;vijf;πέντε;telw.;;hoeveelheden
0287;;insect;(το) έντομο;znw.;;natuur
0288;;Mickey Mouse;ο Μίκυ Ποντίκι;eigennaam;;persoonlijk & familie
0289;;gas geven;(το) γκάζι;znw.;;vervoer
0290;;klif;(ο) γκρεμός;znw.;;natuur
0291;;Joegoslavië;(η) Γιουγκοσλαβία;plaatsnaam;;geografie
0292;;garage;(το) γκαράζι;znw.;;vervoer
0293;;anker;(η) άγκυρα;znw.;;vervoer
0294;;nodig;(η) ανάγκη;znw.;;varia
0295;;transport;(η) συγκοινωνία;znw.;;vervoer
0296;;verzamelen;συγκεντρώνω;ww.;;school & werk
0297;;sigaret;(το) τσιγάρο;znw.;;varia
0298;;dus, zo, zoals;έτσι;voegw./bijw.;comme ça;communicatie
0299;;thee;(το) τσάι;znw.;;voedsel
0300;;sok;(η) κάλτσα;znw.;;kleding
0301;;cicaden;(ο) τζίτζικας;znw.;;natuur
0302;;open haard;(το) τζάκι;znw.;;varia
0303;;glas;(το) τζάμι;znw.;;varia
0304;;tzatziki;(το) τζατζίκι;znw.;;voedsel
0305;;operatie;(η) εγχείριση;znw.;;school & werk
0306;;binnenlands;εγχώριος -α -ο;bnw.;;geografie
0307;;blussen;σβήνω;ww.;;varia
0308;;kroezelig (kroeshaar);σγουρός -ή -ό;bnw.;;varia
0309;;bang;φοβισμένος -η -ο;bnw.;;emoties
0310;;punt;(η) τελεία;znw. groep;;school & werk
0311;;puntkomma;(η) άνω τελεία;znw. groep;;school & werk
0312;;komma (,);(το) κόμμα;znw.;;school & werk
0313;;vraagteken (?);(το) ερωτηματικό;znw.;;school & werk
0314;;uitroepteken (!);(το) θαυμαστικό;znw.;;school & werk
0315;;dubbele punt (:);(η) διπλή τελεία;znw. groep;;school & werk
0316;;haakjes ( );(η) παρένθεση;znw. groep;;school & werk
0317;;aanhalingstekens (« »);(τα) εισαγωγικά;znw.;;school & werk
0318;;streepje (—);(η) παύλα;znw.;;school & werk
0319;;rustig;(τα) αποσιωπητικά;bijw./noun;;emoties
0320;;wij zijn klaar;έτιμοι είμαστε;zin;;communicatie
0321;;Laten we dus gaan!;Πάμε λοιπόν!;uitdr.;;communicatie
0322;;Parijs;το Παρίσι;plaatsnaam;;geografie
0323;;in Madrid;στη Μαδρίτη;plaatsnaam;;geografie
0324;;Hij houdt niet van ouzo.;Δεν του αρέσει το ούζο.;zin;;voedsel
0325;;in Australië;την Αυστραλία;plaatsnaam;;geografie
0326;;Misschien … ?;Μήπως …;bijw.;vraagw.;communicatie
0327;;paraplu;(η) ομπρέλα;znw.;;kleding
0328;;spiegel;(ο) καθρέφτης;znw.;;varia
0329;;goedkoop;φτηνός -ή -ό;bnw.;;varia
0330;;Mijn naam is Theodoor;Με λένε Θόδωρε;zin;;persoonlijk & familie
0331;;Hallo, Dimitris!;Γεια σου, Δημήτρη!;uitdr.;;communicatie
0332;;Hallo, Stati!;Γεια σου, Στάθη!;uitdr.;;communicatie
0333;;Hallo, Alexis!;Γεια σου, Αλέξη!;uitdr.;;communicatie
0334;;Hallo Spyro!;Γεια σου, Σπύρο!;uitdr.;;communicatie
0335;;Hoe;πώς;bijw.;vraagw.;communicatie
0336;;waar;πού;bijw.;vraagw.;communicatie
0337;;of;ή;voegw.;;communicatie
0338;;Waar ben je?;Πού είσαι;;vraagzin;communicatie
0339;;Ik ben thuis.;Είμαι στο σπίτι.;zin;;persoonlijk & familie
0340;;op school;στο σχολείο;zin;;school & werk
0341;;in de taverne;στην ταβέρνα;zin;;voedsel
0342;;bij de bank;στην τράπεζα;zin;;geografie
0343;;naar de dokter;στον γιατρό;zin;;persoonlijk & familie
0344;;op de luchthaven;στο αεροδρόμιο;zin;;vervoer
0345;;in Plaka;στην Πλάκα;plaatsnaam;;geografie
0346;;in Athene;στην Αθήνα;plaatsnaam;;geografie
0347;;in Kolonaki;στο Κολωνάκι;plaatsnaam;;geografie
0348;;in Bertem;στο Bertem;plaatsnaam;;geografie
0349;;in Canada;στον Καναδά;plaatsnaam;;geografie
0350;;op Kreta;στην Κρήτη;plaatsnaam;;geografie
0351;;op de Akropolis;στην Ακρόπολη;plaatsnaam;;geografie
0352;;in Brussel;στις Βρυξέλλες;plaatsnaam;;geografie
0353;;Waar kom je vandaan?;Από πού είσαι;zin;vraagzin;communicatie
0354;;Ik kom uit België.;Είμαι απο το Βέλγιο.;zin;;geografie
0355;;uit Griekenland;από την Ελλάδα;plaatsnaam;;geografie
0356;;uit Frankrijk;από την Γαλλία;plaatsnaam;;geografie
0357;;uit Duitsland;από την Γερμανία;plaatsnaam;;geografie
0358;;uit Engeland;από την Αγγλία;plaatsnaam;;geografie
0359;;uit Spanje;από την Ισπανία;plaatsnaam;;geografie
0360;;uit China;από την Κίνα;plaatsnaam;;geografie
0361;;uit Amerika;από την Αμερική;plaatsnaam;;geografie
0362;;uit Nederland;από την Ολλανδία;plaatsnaam;;geografie
0363;;uit Denemarken;από την Δανία;plaatsnaam;;geografie
0364;;uit Canada;από τον Καναδά;plaatsnaam;;geografie
0365;;uit Mexico;από το Μεξικό;plaatsnaam;;geografie
0366;;uit Hongarije;από την Ουγγαρία;plaatsnaam;;geografie
0367;;uit Ierland;από την Ιρλανδία;plaatsnaam;;geografie
0368;;Verheug u, meneer Dallara! Hoe is het;Χαίρετε, κυρίε Νταλάρα! Πώς είσαστε;zin;;communicatie
0369;;Waar woon je?;Που μένεις;vraagzin;;communicatie
0370;;Ik woon in België, in Leuven.;Μένω στο Βέλγιο, στο Λοβάνι.;zin;;geografie
0371;;in Antwerpen;στην Αντβέρπια;plaatsnaam;;geografie
0372;;in Antwerpen;στο Antwerpen;plaatsnaam;;geografie
0373;;in Thessaloniki;στην Θεσσαλονίκη;plaatsnaam;;geografie
0374;;in Nafplio;στο Ναύπλιο;plaatsnaam;;geografie
0375;;in Volos;στον Βόλο;plaatsnaam;;geografie
0376;;in Rome;στην Ρώμη;plaatsnaam;;geografie
0377;;in Madrid;στην Μαδρίτη;plaatsnaam;;geografie
0378;;Kent u Grieks?;Ξέρεις ελληνικά;vraagzin;;communicatie
0379;;Nee, ik weet het niet, maar ik begrijp het een beetje!;Όχι, δεν ξέρω, μα καταλαβαίνω λίγο!;zin;;communicatie
0380;;Frans;(τα) γαλλικά;eigennaam;;communicatie
0381;;Engels;(τα) αγγλικά;eigennaam;;communicatie
0382;;Duits;(τα) γερμανικά;eigennaam;;communicatie
0383;;Vlaams;(τα) φλαμανδικά;eigennaam;;communicatie
0384;;Nederlands;(τα) ολλανδικά;eigennaam;;communicatie
0385;;Spaans;(τα) ισπανικά;eigennaam;;communicatie
0386;;Italiaans;(τα) ιταλικά;eigennaam;;communicatie
0387;;Russisch;(τα) ρωσικά;eigennaam;;communicatie
0388;;Chinese;(τα) κινέζικα;eigennaam;;communicatie
0389;;Arabisch;(τα) αραβικά;eigennaam;;communicatie
0390;;;Ολλα καθαρά;uitdr.;;communicatie
0391;;Op wie wacht je?;Ποιον περιμένεις;zin;vraagzin;communicatie
0392;;Ik wacht op Vangelis.;Περιμένω τον Βαγγέλη.;zin;;communicatie
0393;;het kind;το παιδί;znw. groep;;persoonlijk & familie
0394;;het meisje;το κορίτσι;znw. groep;;persoonlijk & familie
0395;;Wat wil je?;Τι θέλεις;zin;vraagzin;communicatie
0396;;Ik wil koffie.;Θέλω έναν καφέ.;zin;;voedsel
0397;;een frappé;έναν φραπέ;znw. groep;;voedsel
0398;;een melk;ένα γάλα;znw. groep;;voedsel
0399;;een watertje;ένα νερό;znw. groep;;voedsel
0400;;een thee;ένα τσάι;znw. groep;;voedsel
0401;;een limonade;μια λεμονάδα;znw.;;voedsel
0402;;een ijsje;ένα παγωτό;znw.;;voedsel
0403;;een fètagebak;μια τυρόπιτα;znw.;;voedsel
0404;;een baklavas;έναν μπακλαβά;znw.;;voedsel
0405;;een sinaasappelsap;έναν χυμό πορτοκάλι;znw.;;voedsel
0406;;Heeft u een probleem?;Έχεις πρόβλημα;zin;vraagzin;communicatie
0407;;auto;(το) αυτοκίνητο;znw.;;vervoer
0408;;mobiel;(το) κινητό;znw.;;communicatie
0409;;telefoon;(το) τηλέφωνο;znw.;;communicatie
0410;;krant;(η) εφημερίδα;znw.;;communicatie
0411;;ouzo;(το) ούζο;znw.;;voedsel
0412;;ik ook;κεγώ;vnw.;;communicatie
0413;;No stress!;Όχι άγχος!;uitdr.;;emoties
0414;;Ik ga uit;βγαίνω;ww.;;communicatie
0415;;ei;(το) αύγο, (το) αβγό;znw.;;voedsel
0417;;schip;(το) πλοίο;znw.;;vervoer
0418;;eerst;πρώτος -η -ο;bnw./telw.;;hoeveelheden
0419;;tweede;δεύτερος -η -ο;bnw./telw.;;hoeveelheden
0420;;les;(το) μάθημα;znw.;;school & werk
0421;;één;ένας, μία, ένα;telw./vnw.;;hoeveelheden
0422;;twee;δύο;telw.;;hoeveelheden
0423;;drie;τρεις, τρεις, τρία;telw.;;hoeveelheden
0424;;vier;τέσσερις, τέσσερις τέσσερα;telw.;;hoeveelheden
0425;;vijf;πέντε;telw.;;hoeveelheden
0426;;zes;έξι;telw.;;hoeveelheden
0427;;zeven;επτά;telw.;;hoeveelheden
0428;;acht;οκτώ;telw.;;hoeveelheden
0429;;negen;εννέα;telw.;;hoeveelheden
0430;;tien;δέκα;telw.;;hoeveelheden
0431;;Hoe laat is het;Τι ώρα είναι;zin;vraagzin;kalender
0432;;tijd;η ώρα;znw.;;kalender
0433;;minuut, minuten;το λεπτό, τα λεπτά;znw.;;kalender
0434;;tweede;το δευτερόλεπτο;znw.;;kalender
0435;;vierde;το τέταρτο;znw.;;kalender
0436;;het halfuur;η μησή ώρα;znw.;;kalender
0437;;helft;μισός -ή -ό;bnw.;;hoeveelheden
0438;;Het is kwart over tien.;Έιναι δέκα και τέταρτο.;zin;;kalender
0439;;Het is twee voor tien.;Είναι δύο παρά δέκα.;zin;;kalender
0440;;Het is precies drie uur.;Έιναι τρεις η ώρα ακριβώς.;zin;;kalender
0441;;01:30;01:30 Είναι μία και μισή.;zin;;kalender
0442;;02:40;02:40 τρεις παρά είκοσι;zin;;kalender
0443;;03:45;03:45 τέσσερις παρά τέταρτο;zin;;kalender
0444;;zesenvijftig kilometer;πενήντα έξι χιλιόμετρα;zin;;hoeveelheden
0445;;Eretria;(η) Ερέτρια;plaatsnaam;;geografie
0446;;Thebe;(η) Θήβα;plaatsnaam;;geografie
