nr;datum;Nederlands;Grieks;woordsoort;nota;thema
0107;;les;(το) μάθημα, (τα) μαθήματα;znw.;;beroepen
0108;;mijn les;το μάθημά μου;znw. groep;;beroepen
0109;;mijn leraar;η καθηγήτριά μου;znw. groep;;beroepen
0110;;je telefoon;το τηλέφωνό σου;znw. groep;;groeten & wensen
0111;;doen;κάνω;ww.;;groeten & wensen
0112;;jij doet;κάνεις;ww.;2e ev.;groeten & wensen
0113;;hij doet;κάνει;ww.;3e ev.;groeten & wensen
0114;;wij doen;κάνουμε;ww.;1e mv.;groeten & wensen
0115;;jullie doen, u doet;κάνετε;ww.;2e mv.;groeten & wensen
0116;;zij doen;κάνουν(ε);ww.;3e mv.;groeten & wensen
0117;02-25;gaan;πάω;ww.;;reizen
0118;;jij gaat;πας;ww.;2e ev.;groeten & wensen
0119;;hij gaat;πάει;ww.;3e ev.;groeten & wensen
0120;;laten we gaan;πάμε;ww.;;groeten & wensen
0121;;jullie gaan, u gaat;πάμετε;ww.;2e mv.;groeten & wensen
0122;;zij gaan;πάνε;ww.;3e mv.;groeten & wensen
0123;;ik zeg;λέω;ww.;;groeten & wensen
0124;;jij zegt woorden;λέεις λέξεις;ww.;;groeten & wensen
0125;;hij zegt;λέει;ww.;3e ev.;groeten & wensen
0126;;zegt u, zeggen jullie;λέτε;ww.;2e mv.;groeten & wensen
0127;;zij zeggen  (hoe heet je?);λένε (Πώς σε λένε);ww.;;groeten & wensen
0128;;Tot snel!;Τα λέμε!;uitdr.;;groeten & wensen
0129;;Wat wil je doen?;Τι θέλεις να κάνεις;zin;vraagzin;groeten & wensen
0130;;Ik wil dat je dat doet!;Θέλω να κάνεις!;zin;;groeten & wensen
0131;;hoe;πως;bw.;bw. zonder accent;groeten & wensen
0132;;hoe;πώς;bw.;vraagw. met accent;groeten & wensen
0133;;Wat is uw naam?;Πως σας λένε;zin;vraagzin;groeten & wensen
0134;;Waar kom je vandaan?;Από που είσαστε;zin;vraagzin;groeten & wensen
0135;;(al)waar;που;bw.;bw. zonder accent;groeten & wensen
0136;;waar;πού;bw.;vraagw. met accent;groeten & wensen
0137;;Bent u getrouwd of alleenstaand?;Είστε παντρεμένη ή ελεύθερη;zin;vraagzin;relaties
0138;;Hoeveel verdien je?;Πόσα βγάζεις;zin;vraagzin;hoeveelheden
0139;;Graag gedaan!;Τίποτα!, Παρακαλώ!;uitdr.;cfr Fr. ‘De rien!’;groeten & wensen
0140;;Om iets te doen!;Να κάνει τίποτα!;uitdr.;;groeten & wensen
0141;;Ik vind Ariana echt leuk.;Μου αρέσει πολύ η Αριάννα.;zin;;emoties
0142;;Ik hou van Grieks.;Μου αρέσουν τα ελληνικά.;zin;;emoties
0142;;Ik hou van Griekse vrouwen.;Μ’αρέσουν οι Ελληνίδες.;zin;;emoties
0143;;boos;σκηνθυμος -η -ο;bnw.;?? vergissen;emoties
0145;;okee, in orde;εντάξει;uitdr.;;groeten & wensen
0146;;maan;(το) φεγγάρι;znw.;;natuur
0147;;Bravo!;Μπράβο!;uitdr.;;groeten & wensen
0148;;kroezelig (kroeshaar);σγουρός -ή -ό;bnw.;;kleuren & vormen
0149;;Klaar!, Dat is het!;Αυτά!;vnw.;uitdr.;groeten & wensen
0150;;Erg leuk!;Πολύ ωραίο!;uitdr.;;emoties
0151;;bus;(το) λεωφορείο;znw.;;reizen
0152;;nul;μηδέν;telw.;;hoeveelheden
0154;03-25;kaas;(το) τυρί, (τα) τυριά;znw.;;voedsel
0155;03-25;kaastaart;(η) τυρόπιτα, (οι) τυρόπιτες;znw.;;voedsel
0156;;groente;(η) χορτόιτα, (οι) χορτόιτες;znw.;;voedsel
0157;;universiteit;(το) πανεπιστήμιο, (τα) πανεπιστήμια;znw.;;beroepen
0159;;wijn;(το) κρασί;znw.;;voedsel
0160;02-25;wit;άσπρος -η -ο, λευκός -ή -ό;bnw.;;kleuren & vormen
0161;;melk;(το) γάλα;znw.;;voedsel
0162;;woud;(το) δάσος;znw.;;natuur
0163;;idee;(η) ιδέα;znw.;;
0164;;geschiedenis;(η) ιστορία;znw.;;beroepen
0165;02-18, 03-11 ;groot;μεγάλος -η -ο;bnw.;;
0167;;gisteren;χθες;bw.;;kalender
0168;04-01, 04-22;vis;(το) ψάρι, (τα) ψάρια;znw.;;voedsel
0169;03-25;tzatziki;(το) τζατζίκι;znw.;;voedsel
0170;;vreugde;(η) χαρά;znw.;;emoties
0171;;bouzouki;(το) μπουζούκι;znw.;;muziek
0172;04-01;retsina;(η) ρετσίνα;znw.;witte harswijn;voedsel
0173;02-04;klok, horloge;(το) ρολόι;znw.;;
0174;03-25;moussaka;(ο) μουσακάς, (οι) μουσακάδες;znw.;;voedsel
0175;;ouzo;(το) ούζο;znw.;;voedsel
0176;;chocolaatjes;(τα) σοκολατάκια;znw.;meervoud;voedsel
0179;;grootmoeder met bril;η γιαγιά με γυαλιά;znw. groep;;relaties
0180;02-18;opnieuw;πάλι;bw.;;groeten & wensen
0181;03-25;neerzetten;βάζω;ww.;;
0182;;schrijven;γράφω;ww.;;beroepen
0183;;oude man;(ο) γέρος;znw. groep;;relaties
0184;;Kom!;Έλα!;ww.;imp.;groeten & wensen
0185;;suiker;(η) ζάχαρη;znw.;;voedsel
0186;;appel;(το) μήλο;znw.;;voedsel
0187;;willen;θέλω;ww.;;groeten & wensen
0188;02-18, 03-11;klein;μικρός -ή -ό;bnw.;;
0189;;honderd;εκατό;telw.;;hoeveelheden
0190;;woord;(η) λέξη, (οι) λέξεις;znw.;;groeten & wensen
0191;04-29;baby;(το) μωρό, (τα) μωρά;znw.;;relaties
0192;03-25;water;(το) νερό, (τα) νερά;znw.;;voedsel
0193;;buitenlands;ξένος -η -ο;bnw.;;geografie
0194;;deur;(η) πόρτα;znw.;;
0195;;radio;(το) ράδιο, ραδιόφωνο;znw.;;
0197;;ernstig (bw.);σοβαρά;bnw.;;emoties
0197;;ernstig (bnw.);σοβαρός -ή -ό;bnw.;;emoties
0198;;uitzetten, blussen, uitdoen, doven;σβήνω;ww.;;
0199;;nu;τώρα;bw.;;kalender
0200;02-11, 03-11;nacht;(η) νύχτα, (οι) νύχτες;znw.;;kalender
0202;;kleur;(το) χρώμα;znw.;;kleuren & vormen
0203;;leugen;(το) ψέμα;znw.;;emoties
0204;;tijd;(η) ώρα;znw.;;kalender
0205;;tweeklanken;(τα) δίψηφα φωνήεντα;znw.;;taalkunde
0206;;digrafen;(τα) δίψηφα σύμφωνα;znw.;;taalkunde
0207;;combinaties;(οι) συνδυασμοί;znw.;;taalkunde
0208;;stemhebbende medeklinkers;(τα) σύμφωνα ηχαρά;znw.;;taalkunde
0209;;stemloze medeklinkers;(τα) σύμφωνα άηχα;znw.;;taalkunde
0210;;klinker of stemhebbende medeklinker;(το) φωνήεν ή (το) ηχηρό σύμφωνι;znw. groep;;taalkunde
0211;;stemloze medeklinker;(το) άηχο σύμφωνο;znw. groep;;taalkunde
0212;;uitspraak;(η) προφορά;znw.;;taalkunde
0213;;interpunctie;(η) στίξη;znw.;;taalkunde
0214;;punt (.) ;(η) τελεία;znw.;;taalkunde
0215;;puntkomma ;(η) άνωτελεία;znw.;;taalkunde
0216;;komma (,);(το) κόμμα;znw.;;taalkunde
0217;;vraagteken (?);(το) ερωτηματικό;znw.;;taalkunde
0218;;uitroepteken (!);(το) θαυμαστικό;znw.;;taalkunde
0219;;dubbele punt (:);(η) διπλή τελεία;znw. groep;;taalkunde
0220;;haakje ( );(η) παρένθεση;znw.;;taalkunde
0221;;aanhalingstekens (« »);(τα) εισαγωγικά;znw.;;taalkunde
0222;;streepje (—);(η) παύλα;znw.;;taalkunde
0223;;ellipsis (…);(τα) αποσιωπητικά;znw.;;taalkunde
0224;;onzijdig;ουδέτερος -η -ο;bnw.;;taalkunde
0225;;hemel;(ο) ουρανός;znw.;;natuur
0226;;berg;(το) βουνό;znw.;;natuur
0227;;bloem;(το) λουλούδι;znw.;;natuur
0228;;muze;(η) μούσα;znw.;;muziek
0229;;en;και;voegw.;;groeten & wensen
0231;;kamer;(η) αίθουσα;znw.;;
0232;04-01;het weer, de tijd;(ο) καιρός;znw.;cfr fr. ‘le temps’;natuur
0233;02-25, 04-22;nemen;παίρνω;ww.;;groeten & wensen
0234;02-18;uitgaan, naar buiten gaan;βγαίνω;ww.;;groeten & wensen
0235;;ik ben;(εγώ) είμαι;ww.;1e ev.;groeten & wensen
0236;02-25;afbeelding, beeld, icoon;(η) εικόνα, (οι) εικόνες;znw.;;
0237;;vrede;(η) ειρήνη;znw.;;emoties
0238;;show;δείχνω;ww.;;groeten & wensen
0239;;koppigheid;(το) πείσμα;znw.;;emoties
0240;;deze, die, dat;εκείνος -η -ο;vnw.;;groeten & wensen
0241;;economie;(η) οικονομία;znw.;;beroepen
0242;04-22;familie;(η) οικογένεια, (οι) οικογένειες;znw.;;relaties
0243;;aldus, zodoende;λοιπόν;bw.;;groeten & wensen
0244;;muur;(ο) τοίχος;znw.;;
0245;02-11, 03-25;ei;(το) αυγό, (το) αβγό;znw.;;voedsel
0246;03-11, 05-06;morgen;αύριο;bw.;;kalender
0247;;;παύω;ww.;;
0248;04-29;concert;(η) συναυλία, (οι) συναυλίες;znw.;;muziek
0249;;toename;αυξάνω;ww.;;
0250;;Oostenrijk;η Αυστρία;plaatsnaam;;geografie
0251;;streng;αυστηρός -ή -ό;bnw.;;emoties
0252;;Europa;(η) Ευρώπη;plaatsnaam;;geografie
0253;;EU-zone;(ο) εύζωνας;znw.;;relaties
0254;02-25, 03-11;reizen;ταξιδεύω ταξιδεύεις ταξιδεύει ταξιδεύουμε ταξιδεύετε ταξιδεύουν;ww.;;reizen
0256;;Bedankt!;Ευχαριστώ!;ww.;uitdr.;groeten & wensen
0257;;mogelijkheid;(η) ευκαιρία;znw.;;
0258;02-18;direct;ευθύς -εία -ύ;bnw.;;
0259;;gelukkig;ευτυχώς;bw.;;emoties
0260;;zaterdag;(το) Σάββατο;znw.;;kalender
0261;;kerk;(η) εκκλησία;znw.;;
0262;05-06;ander;άλλος -η -ο;bnw.;;groeten & wensen
0263;;indirect;έμμεσος -η -ο;bnw.;;groeten & wensen
0264;;wolk;(το) σύννεφο;znw.;;natuur
0265;;opa;(ο) παππούς;znw.;;relaties
0266;;ziek;άρρωστος -η -ο;bnw.;;emoties
0267;;zee;(η) θάλασσα;znw.;;natuur
0269;;engel;(ο) άγγελος;znw.;;
0270;;relatief;συγγενής -ής -ές;bnw.;;relaties
0271;;diftong;(ο) δίφθογγος;znw.;;taalkunde
0272;;kruidenier;(ο) μπακάλης;znw.;;voedsel
0273;;broers;(ο) μπρος;znw.;;relaties
0274;;mul (visssoort);(το) μπαρμπούνι;znw.;;voedsel
0275;;beton;(το) μπετόν;znw.;;
0276;;wijnstok;(το) αμπέλι;znw.;;natuur
0277;;lamp?;(η) λάμπα;znw.;;
0278;;koopman;(ο) μπόρος;znw.;;beroepen
0279;;belemmeren;εμποδίζω;ww.;;emoties
0280;05-06;aankleden, zich kleden;ντύνομαι;ww.;;kleding
0281;;tomaat;(η) ντομάτα;znw.;;voedsel
0282;;oppas;(η) νταντά;znw.;;relaties
0283;;;(το) φίλντισι;znw.;;
0284;;levend;ζωντανός -ή -ό;bnw.;;natuur
0285;;altijd;πάντοτε;bw.;;kalender
0286;;vijf;πέντε;telw.;;hoeveelheden
0287;;insect;(το) έντομο;znw.;;natuur
0288;;Mickey Mouse;το Μίκυ Ποντίκι;eigennaam;;relaties
0289;;gas geven;(το) γκάζι;znw.;;reizen
0290;;klif;(ο) γκρεμός;znw.;;natuur
0291;;Joegoslavië;η Γιουγκοσλαβία;plaatsnaam;;geografie
0292;;garage;(το) γκαράζι;znw.;;reizen
0293;;anker;(η) άγκυρα;znw.;;reizen
0294;;;(η) ανάγκη;znw.;;
0295;;transport;(η) συγκοινωνία;znw.;;reizen
0296;;verzamelen;συγκεντρώνω;ww.;;beroepen
0297;;sigaret;(το) τσιγάρο;znw.;;
0298;;dus, zo, zoals;έτσι;voegw./bw.;comme ça;groeten & wensen
0299;;thee;(το) τσάι;znw.;;voedsel
0300;02-04, 02-25;sok;(η) κάλτσα, (οι) κάλτσες;znw.;;kleding
0301;;cicaden;(ο) τζίτζικας;znw.;;natuur
0302;;open haard;(το) τζάκι;znw.;;
0303;;glas;(το) τζάμι;znw.;;
0305;;operatie;(η) εγχείριση;znw.;;beroepen
0306;;binnenlands;εγχώριος -α -ο;bnw.;;geografie
0309;;bang;φοβισμένος -η -ο;bnw.;;emoties
0320;;wij zijn klaar;έτιμοι είμαστε;zin;;groeten & wensen
0321;;Laten we dus gaan!;Πάμε λοιπόν!;uitdr.;;groeten & wensen
0322;;Parijs;το Παρίσι;plaatsnaam;;geografie
0323;;in Madrid;στη Μαδρίτη;plaatsnaam;;geografie
0324;;Hij houdt niet van ouzo.;Δεν του αρέσει το ούζο.;zin;;voedsel
0325;;in Australië;την Αυστραλία;plaatsnaam;;geografie
0326;;Is het (misschien) … ?, Misschien … ?;Μήπως …;zin;vraagzin, cfr. Fr. ‘Est-ce que …’;groeten & wensen
0327;02-11;paraplu;(η) ομπρέλα;znw.;;kleding
0328;;spiegel;(ο) καθρέφτης;znw.;;
0329;03-11;goedkoop;φτηνός -ή -ό;bnw.;;
0330;;Mijn naam is Theodoor;Με λένε Θόδωρε;zin;;relaties
0331;;Hallo, Dimitris!;Γεια σου, Δημήτρη!;uitdr.;;groeten & wensen
0332;;Hallo, Stati!;Γεια σου, Στάθη!;uitdr.;;groeten & wensen
0333;;Hallo, Alexis!;Γεια σου, Αλέξη!;uitdr.;;groeten & wensen
0334;;Hallo, Spyro!;Γεια σου, Σπύρο!;uitdr.;;groeten & wensen
0337;;of;ή;voegw.;;groeten & wensen
0338;;Waar ben je?;Πού είσαι;;vraagzin;groeten & wensen
0339;;Ik ben thuis.;Είμαι στο σπίτι.;zin;;relaties
0340;;op school;στο σχολείο;zin;;beroepen
0341;;in de taverne;στην ταβέρνα;zin;;voedsel
0342;;bij de bank;στην τράπεζα;zin;;geografie
0343;;naar de dokter;στον γιατρό;zin;;relaties
0344;;op de luchthaven;στο αεροδρόμιο;zin;;reizen
0345;;in Plaka;στην Πλάκα;plaatsnaam;;geografie
0346;;in Athene;στην Αθήνα;plaatsnaam;;geografie
0347;;in Kolonaki;στο Κολωνάκι;plaatsnaam;;geografie
0348;;in Bertem;στο Bertem;plaatsnaam;;geografie
0349;;in Canada;στον Καναδά;plaatsnaam;;geografie
0350;;op Kreta;στην Κρήτη;plaatsnaam;;geografie
0351;;op de Akropolis;στην Ακρόπολη;plaatsnaam;;geografie
0352;;in Brussel;στις Βρυξέλλες;plaatsnaam;;geografie
0353;;Waar kom je vandaan?;Από πού είσαι;zin;vraagzin;groeten & wensen
0354;;Ik kom uit België.;Είμαι απο το Βέλγιο.;zin;;geografie
0355;;uit Griekenland;από την Ελλάδα;plaatsnaam;;geografie
0356;;uit Frankrijk;από την Γαλλία;plaatsnaam;;geografie
0357;;uit Duitsland;από την Γερμανία;plaatsnaam;;geografie
0358;;uit Engeland;από την Αγγλία;plaatsnaam;;geografie
0359;;uit Spanje;από την Ισπανία;plaatsnaam;;geografie
0360;;uit China;από την Κίνα;plaatsnaam;;geografie
0361;;uit Amerika;από την Αμερική;plaatsnaam;;geografie
0362;;uit Nederland;από την Ολλανδία;plaatsnaam;;geografie
0363;;uit Denemarken;από την Δανία;plaatsnaam;;geografie
0364;;uit Canada;από τον Καναδά;plaatsnaam;;geografie
0365;;uit Mexico;από το Μεξικό;plaatsnaam;;geografie
0366;;uit Hongarije;από την Ουγγαρία;plaatsnaam;;geografie
0367;;uit Ierland;από την Ιρλανδία;plaatsnaam;;geografie
0368;;Aangenaam, meneer Dallara! Hoe maakt u het?;Χαίρετε, κυρίε Νταλάρα! Πώς είσαστε;zin;;groeten & wensen
0369;;Waar woon je?;Που μένεις;vraagzin;;groeten & wensen
0370;;Ik woon in België, in Leuven.;Μένω στο Βέλγιο, στο Λοβάνι.;zin;;geografie
0371;;in Antwerpen;στην Αντβέρπια, στο Antwerpen;plaatsnaam;;geografie
0373;;in Thessaloniki;στην Θεσσαλονίκη;plaatsnaam;;geografie
0374;;in Nafplio;στο Ναύπλιο;plaatsnaam;;geografie
0375;;in Volos;στον Βόλο;plaatsnaam;;geografie
0376;;in Rome;στην Ρώμη;plaatsnaam;;geografie
0378;;Kent u Grieks?;Ξέρεις ελληνικά;vraagzin;;groeten & wensen
0379;;Nee, ik weet het niet, maar ik begrijp het een beetje!;Όχι, δεν ξέρω, μα καταλαβαίνω λίγο!;zin;;groeten & wensen
0380;;Frans;(τα) γαλλικά;eigennaam;;groeten & wensen
0381;;Engels;(τα) αγγλικά;eigennaam;;groeten & wensen
0382;;Duits;(τα) γερμανικά;eigennaam;;groeten & wensen
0383;;Vlaams;(τα) φλαμανδικά;eigennaam;;groeten & wensen
0384;;Nederlands;(τα) ολλανδικά;eigennaam;;groeten & wensen
0385;;Spaans;(τα) ισπανικά;eigennaam;;groeten & wensen
0386;;Italiaans;(τα) ιταλικά;eigennaam;;groeten & wensen
0387;;Russisch;(τα) ρωσικά;eigennaam;;groeten & wensen
0388;;Chinese;(τα) κινέζικα;eigennaam;;groeten & wensen
0389;;Arabisch;(τα) αραβικά;eigennaam;;groeten & wensen
0390;;alles duidelijk;όλα καθαρά;uitdr.;;groeten & wensen
0391;;Op wie wacht je?;Ποιον περιμένεις;zin;vraagzin;groeten & wensen
0392;;Ik wacht op Vangelis.;Περιμένω τον Βαγγέλη.;zin;;groeten & wensen
0393;;het kind;το παιδί;znw.;;relaties
0394;;meisje;(το) κορίτσι;znw.;;relaties
0395;;Wat wil je?;Τι θέλεις;zin;vraagzin;groeten & wensen
0396;;Ik wil koffie.;Θέλω έναν καφέ.;zin;;voedsel
0397;;een frapé;έναν φραπέ;znw.;;voedsel
0398;;een melk;ένα γάλα;znw. groep;;voedsel
0399;;een watertje;ένα νερό;znw. groep;;voedsel
0400;;een thee;ένα τσάι;znw. groep;;voedsel
0401;;een limonade;μια λεμονάδα;znw.;;voedsel
0402;;een ijsje;ένα παγωτό;znw.;;voedsel
0403;;een fètagebak;μια τυρόπιτα;znw.;;voedsel
0404;;een baklavas;έναν μπακλαβά;znw.;;voedsel
0405;;een sinaasappelsap;έναν χυμό πορτοκάλι;znw.;;voedsel
0406;;Heeft u een probleem?;Έχεις πρόβλημα;zin;vraagzin;groeten & wensen
0407;02-25;auto(mobiel), wagen;(το) αυτοκίνητο, (τα) αυτοκίνητα;znw.;;reizen
0408;;mobieltje, mobiele telefoon, gsm;(το) κινητό;znw.;;groeten & wensen
0409;;telefoon;(το) τηλέφωνο;znw.;;groeten & wensen
0410;;krant;(η) εφημερίδα;znw.;;groeten & wensen
0413;;No stress!;Όχι άγχος!;uitdr.;;emoties
0417;02-25;schip;(το) πλοίο;znw.;;reizen
0418;02-11;eerst;πρώτος -η -ο;telw.;;hoeveelheden
0419;02-11;tweede;δεύτερος -η -ο;telw.;;hoeveelheden
0422;;twee;δύο;telw.;;hoeveelheden
0423;;drie;τρεις τρεις τρία;telw.;;hoeveelheden
0424;;vier;τέσσερις τέσσερις τέσσερα;telw.;;hoeveelheden
0426;;zes;έξι;telw.;;hoeveelheden
0427;;zeven;επτά;telw.;;hoeveelheden
0428;;acht;οκτώ;telw.;;hoeveelheden
0429;;negen;εννέα;telw.;;hoeveelheden
0430;;tien;δέκα;telw.;;hoeveelheden
0431;;Hoe laat is het;Τι ώρα είναι;zin;vraagzin;kalender
0433;;minuut;το λεπτό, τα λεπτά;znw.;;kalender
0434;;tweede;το δευτερόλεπτο;znw.;;kalender
0435;;het vierde, kwart, kwartier;το τέταρτο;znw.;;kalender
0436;;het halfuur;η μησή ώρα;znw.;;kalender
0437;;helft;μισός -ή -ό;bnw.;;hoeveelheden
0438;;Het is kwart over tien.;Έιναι δέκα και τέταρτο.;zin;;kalender
0439;;Het is twee voor tien.;Είναι δύο παρά δέκα.;zin;;kalender
0440;;Het is precies drie uur.;Έιναι τρεις η ώρα ακριβώς.;zin;;kalender
0441;;01:30;Είναι μία και μισή.;zin;;kalender
0442;;02:40;τρεις παρά είκοσι;zin;;kalender
0443;;03:45;τέσσερις παρά τέταρτο;zin;;kalender
0444;;zesenvijftig kilometer;πενήντα έξι χιλιόμετρα;zin;;hoeveelheden
0445;;Eretria;(η) Ερέτρια;plaatsnaam;;geografie
0446;;Thebe;(η) Θήβα;plaatsnaam;;geografie
0447;;Keratea;(η) Κερατέα;plaatsnaam;;geografie
0448;;Kineta;(η) Κινέτα;plaatsnaam;;geografie
0449;;Megara;(τα) Μέγαρα;plaatsnaam;;geografie
0450;;Boyati;(το) Μπογιάτι;plaatsnaam;;geografie
0451;;Ik werd meegenomen.;Πάρτθηνα.;uitdr.;;reizen
0452;;Piraeus;(ο) Πειραιάς;plaatsnaam;;geografie
0453;;Rafina;(η) Ραφήνα;plaatsnaam;;geografie
0454;;;(τα) Βασιλικά;plaatsnaam;;geografie
