Συχνότητα (Frequency)	‰	CEF level	Λήμμα (Lemma)	Πολυλεκτικό σύνολο (MWE)	Μέρος του Λόγου (Part of speech)
753	0,013107814	C2	αδένας		Ουσιαστικό
0	0	C2	αδιάκοπα		Επίρρημα
0	0	C2	αδιάκοπος		Επίθετο
0	0	C2	αδιαμφισβήτητος		Επίθετο
667	0,014191489	C2	αδιανόητος		Επίθετο
1327	0,023099693	B2	αδιαφορία		Ουσιαστικό
1627	0,02832193	B2	αδιάφορος		Επίθετο
1012	0,017616345	C1	αδιαφορώ		Ρήμα
1378	0,023987473	B2	αδιέξοδος		Επίθετο
936	0,016293378	C1	άδικα		Επίρρημα
754	0,016042553	C2	αδικαιολόγητος		Επίθετο
887	0,015440413	C1	αδίκημα		Ουσιαστικό
1218	0,02120228	B2	αδικία		Ουσιαστικό
977	0,020787234	C1	άδικο		Ουσιαστικό
2420	0,042126041	B1	άδικος		Επίθετο
1097	0,019095978	C1	αδικώ		Ρήμα
0	0	C2	αδύναμα		Επίθετο, Επίρρημα
3845	0,066931665	A2	αδυναμία		Ουσιαστικό
1361	0,023691546	B2	αδύναμος		Επίθετο
4673	0,081345038	A2	αδύνατος		Επίθετο
1358	0,023639324	B2	αδυνατώ		Ρήμα
0	0	C2	αέναος		Επίθετο
5145	0,109468085	A2	αέρας		Ουσιαστικό
2922	0,050864584	A2	αέριο	αέριο του θερμοκηπίου	Ουσιαστικό
2513	0,053468085	B1	αέριος		Επίθετο
2483	0,043222711	B1	αεροδρόμιο		Ουσιαστικό
0	0	C2	αερολιμένας		Ουσιαστικό
2541	0,044232344	B1	αεροπλάνο		Ουσιαστικό
1142	0,019879314	B2	αεροπορία		Ουσιαστικό
1231	0,021428577	B2	αεροπορικός		Επίθετο
1831	0,03187305	B1	αεροσκάφος		Ουσιαστικό
1007	0,017529307	C1	αετός		Ουσιαστικό
0	0	C2	αηδιαστικός		Επίθετο
1553	0,027033778	B2	αθάνατος		Επίθετο
0	0	C2	αθέμιτος		Επίθετο
797	0,013873742	C2	άθεος		Επίθετο
0	0	C2	αθέτηση		Ουσιαστικό
0	0	C2	αθετώ		Ρήμα
1756	0,030567491	B1	άθλημα		Ουσιαστικό
2920	0,050829769	A2	αθλητής		Ουσιαστικό
4075	0,07093538	A2	αθλητικός		Επίθετο
2231	0,038836032	B1	αθλητισμός		Ουσιαστικό
1352	0,023534879	B2	άθλιος		Επίθετο
0	0	C2	άθλος		Ουσιαστικό
0	0	C2	αθόρυβα		Επίρρημα
0	0	C2	αθόρυβος		Επίθετο
0	0	C2	αθροίζω		Ρήμα
0	0	C2	άθροισμα		Ουσιαστικό
1838	0,031994903	B1	αθώος		Επίθετο
0	0	C2	Αιγύπτιος		Ουσιαστικό
0	0	C2	αιθέρας		Ουσιαστικό
5033	0,087611722	A2	αίθουσα		Ουσιαστικό
0	0	C2	αίθριος		Επίθετο
9278	0,161506369	A1	αίμα		Ουσιαστικό
0	0	C2	αιματηρός		Επίθετο
783	0,013630037	C2	αιμορραγία		Ουσιαστικό
0	0	C2	αίνιγμα		Ουσιαστικό
935	0,016275971	C1	αίρεση		Ουσιαστικό
1322	0,02812766	B2	αίρω		Ρήμα
7066	0,123001078	A1	αισθάνομαι		Ρήμα
3523	0,061326464	A2	αίσθημα		Ουσιαστικό
0	0	C2	αισθηματικός		Επίθετο
6060	0,105489178	A2	αίσθηση		Ουσιαστικό
2675	0,046564942	B1	αισθητική		Ουσιαστικό
845	0,0147093	C1	αισθητικός		Επίθετο
0	0	C2	αισθητός		Επίθετο
767	0,013351518	C2	αισιοδοξία		Ουσιαστικό
902	0,015701525	C1	αισιόδοξος		Επίθετο
3477	0,060525722	A2	αίτημα		Ουσιαστικό
5906	0,10280843	A2	αίτηση		Ουσιαστικό
6977	0,121451814	A1	αιτία		Ουσιαστικό
1942	0,033805278	B1	αίτιο		Ουσιαστικό
0	0	C2	αιτιολόγηση		Ουσιαστικό
751	0,015978723	C2	αιτιολογία		Ουσιαστικό
833	0,017723404	C1	αιτιολογώ		Ρήμα
4378	0,093148936	A2	αίτιος		Επίθετο
0	0	C2	αιτούμαι		Ρήμα
1618	0,034425532	B2	αιτώ		Ρήμα
0	0	C2	αιτών		Ουσιαστικό
691	0,014702128	C2	αιφνιδιάζω		Ρήμα
0	0	C2	αιφνιδιαστικά		Επίρρημα
0	0	C2	αιχμαλωτίζω		Ρήμα
844	0,014691892	C1	αιχμάλωτος		Επίθετο
873	0,015196708	C1	αιχμή		Ουσιαστικό
16086	0,280016323	A1	αιώνας		Ουσιαστικό
3648	0,063502396	A2	αιώνιος		Επίθετο
0	0	C2	αιωνιότητα		Ουσιαστικό
0	0	C2	αιωνίως		Επίρρημα
0	0	C2	αιωρούμαι		Ρήμα
2366	0,041186039	B1	ακαδημαϊκός		Επίθετο
2073	0,036085654	B1	ακαδημία		Ουσιαστικό
995	0,021170213	C1	ακαθάριστος		Επίθετο
0	0	C2	ακαθαρσία		Ουσιαστικό
0	0	C2	άκαμπτος		Επίθετο
825	0,01436115	C1	ακατάλληλος		Επίθετο
0	0	C2	ακατανόητος		Επίθετο
0	0	C2	ακαταστασία		Ουσιαστικό
0	0	C2	ακατάστατος		Επίθετο
0	0	C2	ακατέργαστος		Επίθετο
822	0,014308928	C1	ακέραιος		Επίθετο
690	0,014680851	C2	ακεραιότητα		Ουσιαστικό
1342	0,028553191	B2	ακίνητα		Επίρρημα
0	0	C2	ακίνητο		Ουσιαστικό
4300	0,074852057	A2	ακίνητος		Επίθετο
1087	0,018921904	C1	ακμή		Ουσιαστικό
0	0	C2	ακοή		Ουσιαστικό
1401	0,024387845	B2	ακολουθία		Ουσιαστικό
4343	0,075600578	A2	ακόλουθος		Επίθετο
18324	0,318974208	A1	ακολουθώ		Ρήμα
75497	1,31421064	A1	ακόμα, ακόμη	ακόμα/ακόμη και, ακόμα/ακόμη και αν	Επίρρημα
0	0	C2	ακονίζω		Ρήμα
0	0	C2	ακούγομαι		Ρήμα
1809	0,031490086	B1	ακουμπώ, ακουμπάω		Ρήμα
742	0,012916332	C2	άκουσμα		Ουσιαστικό
769	0,013386333	C2	ακουστική		Ουσιαστικό
0	0	C2	ακουστικό		Ουσιαστικό
1163	0,02024487	B2	ακουστικός		Επίθετο
31592	0,549936323	A1	ακούω		Ρήμα
669	0,014234043	C2	ακραία		Επίρρημα
2152	0,037460843	B1	ακραίος		Επίθετο
5379	0,093634701	A2	άκρη		Ουσιαστικό
940	0,02	C1	ακριβά		Επίρρημα
0	0	C2	ακριβαίνω		Ρήμα
3186	0,055460152	A2	ακρίβεια		Ουσιαστικό
1809	0,031490086	B1	ακριβής		Επίθετο
3962	0,068968337	A2	ακριβός		Επίθετο
18617	0,324074592	A1	ακριβώς		Επίρρημα
3261	0,056765711	A2	άκρο		Ουσιαστικό
821	0,014291521	C1	ακρόαση		Ουσιαστικό
0	0	C2	ακροατήριο		Ουσιαστικό
1122	0,019531165	C1	ακροατής		Ουσιαστικό
0	0	C2	άκρως		Επίρρημα
2745	0,047783464	B1	ακτή		Ουσιαστικό
0	0	C2	ακτιβιστής		Ουσιαστικό
2252	0,039201589	B1	ακτίνα		Ουσιαστικό
2183	0,038000475	B1	ακτινοβολία		Ουσιαστικό
0	0	C2	ακτινοβολώ		Ρήμα
0	0	C2	ακτινογραφία		Ουσιαστικό
0	0	C2	ακτινολόγος		Ουσιαστικό
853	0,014848559	C1	άκυρος		Επίθετο
1377	0,023970066	B2	ακυρώνω		Ρήμα
877	0,015266338	C1	ακύρωση		Ουσιαστικό
2226	0,038748995	B1	αλάτι		Ουσιαστικό
804	0,013995594	C2	αλγόριθμος		Ουσιαστικό
0	0	C2	αλέθω		Ρήμα
596	0,014622191	C2	αλεπού		Ουσιαστικό
1254	0,021828949	B2	αλεύρι		Ουσιαστικό
17399	0,302872312	A1	αλήθεια		Ουσιαστικό
0	0	C2	αλήθεια		Επίρρημα
1208	0,021028206	B2	αληθής		Επίθετο
0	0	C2	αληθινά		Επίρρημα, Επίθετο
6419	0,111738455	A1	αληθινός		Επίθετο
0	0	C2	αλήτης		Ουσιαστικό
648	0,015897953	C2	αλιευτικός		Επίθετο
0	0	C2	αλίμονο		Επιφώνημα
1154	0,020088203	B2	αλκοόλ		Ουσιαστικό
0	0	C2	αλκοολικός		Επίθετο
0	0	C2	αλκοολισμός		Επίθετο
175261	3,050847995	A1	αλλά		Σύνδεσμος
13723	0,238882507	A1	αλλαγή	αλλαγή του χρόνου	Ουσιαστικό, Έκφραση
0	0	C2	αλλαγμένος		Επίθετο
0	0	C2	αλλάζομαι		Ρήμα
20756	0,361309139	A1	αλλάζω		Ρήμα
900	0,019148936	C1	αλλεπάλληλος		Επίθετο
766	0,013334111	C2	αλλεργία		Ουσιαστικό
757	0,013177444	C2	αλλεργικός		Επίθετο
0	0	C2	άλλη φορά		Έκφραση
2054	0,035754913	B1	αλληλεγγύη		Ουσιαστικό
0	0	C2	αλληλέγγυος		Επίθετο
1221	0,021254503	B2	αλληλεπίδραση		Ουσιαστικό
0	0	C2	αλληλεπιδρώ		Ρήμα
931	0,016206341	C1	αλληλογραφία		Ουσιαστικό
0	0	C2	αλληλογραφώ		Ρήμα
0	0	C2	αλληλουχία		Ουσιαστικό
6778	0,117987731	A1	αλλιώς		Επίρρημα
1891	0,032917498	B1	αλλοδαπός		Επίθετο
708	0,01506383	C2	άλλοθι		Ουσιαστικό
910	0,015840784	C1	αλλοιώνω		Ρήμα
882	0,015353375	C1	αλλοίωση		Ουσιαστικό
0	0	C2	αλλόκοτος		Επίθετο
178914	3,114437428	A1	άλλος		Αντωνυμία
2769	0,048201243	B1	άλλοτε		Επίρρημα
5047	0,087855426	A2	αλλού		Επίρρημα
7910	0,13769297	A1	άλλωστε		Επίρρημα
796	0,013856334	C2	άλμα		Ουσιαστικό
1040	0,018103753	C1	άλμπουμ		Ουσιαστικό
0	0	C2	αλμυρός		Επίθετο
2558	0,04452827	B1	άλογο		Ουσιαστικό
953	0,016589305	C1	αλουμίνιο		Ουσιαστικό
1986	0,034571206	B1	αλυσίδα		Ουσιαστικό
0	0	C2	αλφαβήτα		Ουσιαστικό
825	0,01436115	C1	αλφάβητο		Ουσιαστικό
4977	0,086636904	A2	άμα		Σύνδεσμος
0	0	C2	άμαξα		Ουσιαστικό
0	0	C2	αμαξοστοιχία		Ουσιαστικό
0	0	C2	αμάρτημα		Ουσιαστικό
4304	0,074921687	A2	αμαρτία		Ουσιαστικό
1293	0,022507839	B2	αμαρτωλός		Επίθετο
0	0	C2	αμείβω		Ρήμα
0	0	C2	αμερικανικός		Επίθετο
6725	0,117065136	A1	αμερικάνικος		Επίθετο
0	0	C2	αμερικανός		Ουσιαστικό
0	0	C2	Αμερική		Ουσιαστικό
5258	0,091528399	A2	άμεσα		Επίρρημα
7944	0,138284824	A1	άμεσος		Επίθετο
9240	0,160844885	A1	αμέσως		Επίρρημα
0	0	C2	αμέσως 	αμέσως τώρα	Επίρρημα, Έκφραση
0	0	C2	αμετάβλητος		Επίθετο
981	0,017076713	C1	αμέτρητος		Επίθετο
0	0	C2	αμήχανος		Επίθετο
0	0	C2	αμιγής		Επίθετο
2007	0,034936762	B1	άμμος		Ουσιαστικό
0	0	C2	αμμουδιά		Ουσιαστικό
0	0	C2	αμμώδης		Επίθετο
1175	0,025	B2	αμοιβαία		Επίρρημα
0	0	C2	αμοιβαίο		Επίθετο
1231	0,021428577	B2	αμοιβαίος		Επίθετο
0	0	C2	αμοιβαίως		Επίρρημα
2240	0,0389927	B1	αμοιβή		Ουσιαστικό
0	0	C2	αμόρφωτος		Επίθετο
968	0,016850417	C1	αμπέλι		Ουσιαστικό
3957	0,0688813	A2	άμυνα		Ουσιαστικό
2207	0,038418253	B1	αμυντικός		Επίθετο
1131	0,019687832	B2	αμφιβάλλω		Ρήμα
2371	0,041273076	B1	αμφιβολία		Ουσιαστικό
0	0	C2	αμφίβολος		Επίθετο
0	0	C2	αμφιλεγόμενος		Επίθετο
1405	0,024457474	B2	αμφισβήτηση		Ουσιαστικό
0	0	C2	αμφισβητήσιμος		Επίθετο
2404	0,041847522	B1	αμφισβητώ		Ρήμα
184316	3,208472501	A1	αν		Σύνδεσμος
0	0	C2	αν 	αν και	Σύνδεσμος
7121	0,123958488	A1	ανά		Πρόθεση
1087	0,018921904	C1	αναβαθμίζω		Ρήμα
2026	0,035267504	B1	αναβάθμιση		Ουσιαστικό
0	0	C2	αναβάλλω		Ρήμα
0	0	C2	αναβίωση		Ουσιαστικό
0	0	C2	αναβλύζω		Ρήμα
0	0	C2	αναβοσβήνω		Ρήμα
3438	0,059846831	A2	ανάβω		Ρήμα
0	0	C2	αναγγέλλω		Ρήμα
1513	0,02633748	B2	αναγέννηση		Ουσιαστικό
0	0	C2	αναγκάζομαι		Ρήμα
5272	0,091772103	A2	αναγκάζω		Ρήμα
2595	0,055212766	B1	αναγκαία		Επίρρημα
4664	0,081188371	A2	αναγκαίος		Επίθετο
1173	0,020418945	B2	αναγκαιότητα		Ουσιαστικό
1210	0,021063021	B2	αναγκαστικά		Επίρρημα
20843	0,362823587	A1	ανάγκη		Ουσιαστικό
859	0,014953004	C1	ανάγλυφος		Επίθετο
8596	0,149634484	A1	αναγνωρίζω		Ρήμα
4029	0,070134637	A2	αναγνώριση		Ουσιαστικό
2544	0,044284566	B1	ανάγνωση		Ουσιαστικό
0	0	C2	ανάγνωσμα		Ουσιαστικό
4398	0,076557988	A2	αναγνώστης		Ουσιαστικό
3383	0,058889421	A2	αναδεικνύω		Ρήμα
1397	0,024318215	B2	ανάδειξη		Ουσιαστικό
0	0	C2	αναδεύω		Ρήμα
0	0	C2	αναδημιουργώ		Ρήμα
1178	0,02506383	B2	αναδιάρθρωση		Ουσιαστικό
1542	0,032808511	B2	ανάδοχος		Επίθετο
0	0	C2	αναδύομαι		Ρήμα
7245	0,126117012	A1	αναζήτηση		Ουσιαστικό
5133	0,089352467	A2	αναζητώ		Ρήμα
0	0	C2	αναθεματισμένος		Ουσιαστικό
1719	0,029923415	B1	αναθέτω		Ρήμα
1745	0,030376009	B1	αναθεώρηση		Ουσιαστικό
0	0	C2	αναθεωρητής		Ουσιαστικό
909	0,015823377	C1	αναθεωρώ		Ρήμα
0	0	C2	αναισθησιολόγος		Ουσιαστικό
625	0,015333674	C2	ανακαινίζω		Ρήμα
0	0	C2	ανακαίνιση		Ουσιαστικό
7494	0,130451469	A1	ανακαλύπτω		Ρήμα
1479	0,025745626	B2	ανακάλυψη		Ουσιαστικό
0	0	C2	ανακαλώ		Ρήμα
860	0,018297872	C1	ανάκαμψη		Ουσιαστικό
0	0	C2	ανακατεύομαι		Ρήμα
2098	0,036520841	B1	ανακατεύω		Ρήμα
0	0	C2	ανακεφαλαιώνω		Ρήμα
516	0,012659481	C2	ανακηρύσσω		Ρήμα
0	0	C2	ανακινώ		Ρήμα
4242	0,073842425	A2	ανακοινώνω		Ρήμα
5711	0,099413976	A2	ανακοίνωση		Ουσιαστικό
0	0	C2	ανακουφίζω		Ρήμα
850	0,014796337	C1	ανακούφιση		Ουσιαστικό
0	0	C2	ανακρίνω		Ρήμα
690	0,014680851	C2	ανάκριση		Ουσιαστικό
806	0,017148936	C1	ανακριτής		Ουσιαστικό
0	0	C2	ανάκτηση		Ουσιαστικό
0	0	C2	ανακτώ		Ρήμα
852	0,014831152	C1	ανακύκλωση		Ουσιαστικό
12303	0,261765957	A1	αναλαβαίνω		Ρήμα
8378	0,145839659	A1	αναλαμβάνω		Ρήμα
0	0	C2	αναλαμπή		Ουσιαστικό
0	0	C2	ανάλατος		Επίθετο
0	0	C2	αναληθής		Επίθετο
1267	0,022055246	B2	ανάληψη		Ουσιαστικό
7904	0,137588525	A1	ανάλογα	ανάλογα με	Επίρρημα, Έκφραση
1860	0,032377867	B1	αναλογία		Ουσιαστικό
0	0	C2	αναλογικός		Επίθετο
5274	0,091806918	A2	ανάλογος		Επίθετο
741	0,015765957	C2	αναλογώ		Ρήμα
9037	0,157311172	A1	ανάλυση		Ουσιαστικό
877	0,015266338	C1	αναλυτής		Ουσιαστικό
1484	0,025832663	B2	αναλυτικά		Επίρρημα
2062	0,035894172	B1	αναλυτικός		Επίθετο
2928	0,050969029	A2	αναλύω		Ρήμα
0	0	C2	αναμειγνύω		Ρήμα
1458	0,02538007	B2	ανάμεικτος		Επίθετο
4015	0,069890932	A2	ανάμειξη		Ουσιαστικό
14241	0,247899569	A1	αναμενόμενος		Επίθετο
0	0	C2	αναμένω		Ρήμα
824	0,014343743	C1	ανάμεσα		Επίρρημα
639	0,013595745	C2	ανάμεσα	ανάμεσα σε	Πρόθεση
0	0	C2	αναμέτρηση		Ουσιαστικό
0	0	C2	αναμετρώ		Ρήμα
2327	0,040507148	B1	ανάμνηση		Ουσιαστικό
1222	0,02127191	B2	αναμονή		Ουσιαστικό
764	0,016255319	C2	αναμόρφωση		Ουσιαστικό
664	0,01412766	C2	αναμφίβολα		Επίρρημα
655	0,01393617	C2	αναμφίβολος		Επίθετο
690	0,014680851	C2	αναμφισβήτητα		Επίρρημα
1098	0,023361702	C1	αναμφισβήτητος		Επίθετο
0	0	C2	ανανεωμένος		Επίθετο
1645	0,028635264	B2	ανανεώνω		Ρήμα
1783	0,031037493	B1	ανανέωση		Ουσιαστικό
0	0	C2	ανανεώσιμος		Επίθετο
0	0	C2	αναξιόπιστος		Επίθετο
0	0	C2	αναπάντεχος		Επίθετο
1309	0,022786359	B2	αναπαράγω		Ρήμα
2041	0,035528616	B1	αναπαραγωγή		Ουσιαστικό
1176	0,020471167	B2	αναπαράσταση		Ουσιαστικό
0	0	C2	αναπαύομαι		Ρήμα
0	0	C2	ανάπαυση		Ουσιαστικό
0	0	C2	αναπαυτικός		Επίθετο
0	0	C2	αναπηδώ		Ρήμα
1928	0,033561574	B1	αναπηρία		Ουσιαστικό
0	0	C2	αναπηρικός 	αναπηρικό καροτσάκι	Επίθετο
838	0,014587447	C1	ανάπηρος		Επίθετο
0	0	C2	αναπληρωματικός		Επίθετο
0	0	C2	αναπληρώνω		Ρήμα
1025	0,017842642	C1	αναπληρωτής		Ουσιαστικό
1004	0,017477085	C1	αναπνευστικός		Επίθετο
979	0,017041899	C1	αναπνέω		Ρήμα
1726	0,030045268	B1	αναπνοή		Ουσιαστικό
827	0,014395965	C1	ανάποδα		Επίρρημα
0	0	C2	αναποδιά		Ουσιαστικό
0	0	C2	αναποδογυρίζω		Ρήμα
0	0	C2	αναπολώ		Ρήμα
0	0	C2	αναποτελεσματικός		Επίθετο
0	0	C2	αναπόφευκτα		Επίρρημα
963	0,016763379	C1	αναπόφευκτος		Επίθετο
0	0	C2	αναπτήρας		Ουσιαστικό
0	0	C2	ανάπτυγμα		Ουσιαστικό
19319	0,336294626	A1	ανάπτυξη		Ουσιαστικό
1652	0,028757116	B2	αναπτυξιακός		Επίθετο
0	0	C2	αναπτύσσομαι		Ρήμα
821	0,014291521	C1	αναπτυσσόμενος,-η,-ο	αναπτυσσόμενη χώρα	Επίθετο, Έκφραση
10236	0,178182711	A1	αναπτύσσω		Ρήμα
0	0	C2	αναρίθμητος		Επίθετο
0	0	C2	αναρριχώμαι		Ρήμα
2100	0,036555656	B1	αναρτώ		Ρήμα
1919	0,033404906	B1	αναρχικός		Επίθετο
3698	0,064372769	A2	αναρωτιέμαι		Ρήμα
1700	0,029592674	B1	ανάσα		Ουσιαστικό
0	0	C2	ανασηκώνω		Ρήμα
0	0	C2	ανασκαλεύω		Ρήμα
905	0,015753747	C1	ανασκαφή		Ουσιαστικό
0	0	C2	αναστατωμένος		Μετοχή
516	0,010978723	C2	αναστατώνω		Ρήμα
0	0	C2	αναστάτωση		Ουσιαστικό
0	0	C2	αναστεναγμός		Ουσιαστικό
0	0	C2	αναστενάζω		Ρήμα
1018	0,017720789	C1	αναστολή		Ουσιαστικό
956	0,016641527	C1	ανασφάλεια		Ουσιαστικό
778	0,016553191	C2	ανασχηματισμός		Ουσιαστικό
773	0,016446809	C2	αναταραχή		Ουσιαστικό
0	0	C2	ανατέλλω		Ρήμα
4135	0,071979827	A2	ανατολή		Ουσιαστικό
0	0	C2	ανατολικά		Επίρρημα
5564	0,09685508	A2	ανατολικός	ανατολική πλευρά	Επίθετο
0	0	C2	ανατολίτικος		Επίθετο
1590	0,027677854	B2	ανατρέπω		Ρήμα
1594	0,027747483	B2	ανατροπή		Ουσιαστικό
0	0	C2	ανατροφή		Ουσιαστικό
0	0	C2	αναφέρομαι		Ρήμα
1397	0,024318215	B2	αναφερόμενος		Επίθετο
35724	0,621863927	A1	αναφέρω		Ρήμα
9884	0,172055287	A1	αναφορά		Ουσιαστικό
1207	0,021010798	B2	αναφορικά		Επίρρημα
0	0	C2	αναφωνώ		Ρήμα
0	0	C2	αναχαιτίζω		Ρήμα
1027	0,017877456	C1	αναχώρηση		Ουσιαστικό
752	0,013090406	C2	αναχωρώ		Ρήμα
0	0	C2	αναψυκτικό		Ουσιαστικό
0	0	C2	αναψυχή		Ουσιαστικό
0	0	C2	άνδρας		Ουσιαστικό
1717	0,0298886	B1	ανδρικός		Επίθετο
3487	0,060699796	A2	ανεβάζω		Ρήμα
6012	0,10465362	A2	ανεβαίνω		Ρήμα
0	0	C2	ανέβασμα		Ρήμα
0	0	C2	ανεγείρω		Ρήμα
880	0,015318561	C1	ανέγερση		Ουσιαστικό
763	0,013281888	C2	ανέκαθεν		Επίρρημα
1067	0,018573755	C1	ανέκδοτο		Ουσιαστικό
651	0,013851064	C2	ανέκδοτος		Επίθετο
0	0	C2	ανεκτικότητα		Ουσιαστικό
0	0	C2	ανελκυστήρας		Ουσιαστικό
3064	0,053336443	A2	άνεμος		Ουσιαστικό
0	0	C2	ανεμώδης		Επίθετο
1810	0,031507494	B1	ανεξαρτησία		Ουσιαστικό
3497	0,060873871	A2	ανεξάρτητα		Επίρρημα
0	0	C2	ανεξάρτητα 	ανεξάρτητα από	Επίρρημα
3999	0,069612413	A2	ανεξάρτητος		Επίθετο
880	0,015318561	C1	ανεξέλεγκτος		Επίθετο
1599	0,027834521	B2	ανεπάρκεια		Ουσιαστικό
846	0,014726707	C1	ανεπαρκής		Επίθετο
0	0	C2	ανέπαφος		Επίθετο
987	0,017181158	C1	ανεπιθύμητος		Επίθετο
0	0	C2	ανεπίσημος		Επίθετο
544	0,01334643	C2	ανεπτυγμένος		Επίθετο
2211	0,038487883	B1	ανεργία		Ουσιαστικό
1432	0,024927476	B2	άνεργος		Επίθετο
1672	0,029105265	B1	ανέρχομαι		Ρήμα
1816	0,031611939	B1	άνεση		Ουσιαστικό
1650	0,028722301	B2	άνετα		Επίρρημα
1406	0,024474882	B2	άνετος		Επίθετο
1675	0,029157487	B1	άνευ		Πρόθεση
0	0	C2	ανεφοδιάζω		Ρήμα
0	0	C2	ανέχεια		Ουσιαστικό
1311	0,022821174	B2	ανέχομαι		Ρήμα
10025	0,174509738	A1	άνηθος, άνιθος		Ουσιαστικό
1185	0,020627834	B2	ανήκω		Ρήμα
0	0	C2	ανήλικος		Επίθετο
679	0,014446809	C2	ανήμπορος		Επίθετο
2404	0,041847522	B1	ανησυχητικός		Επίθετο
0	0	C2	ανησυχία		Ουσιαστικό
2269	0,039497516	B1	ανήσυχος		Επίθετο
0	0	C2	ανησυχώ		Ρήμα
0	0	C2	ανηφόρα		Ουσιαστικό
0	0	C2	ανθεκτικός		Επίθετο
789	0,013734482	C2	ανθίζω		Ρήμα
1096	0,019078571	C1	ανθοπωλείο		Ουσιαστικό
0	0	C2	άνθος		Ουσιαστικό
1280	0,022281543	B2	άνθρακας		Ουσιαστικό
1437	0,025014513	B2	ανθρωπιά		Ουσιαστικό
0	0	C2	ανθρώπινος		Επίθετο
14933	0,259945528	A1	ανθρωπιστικός		Επίθετο
1024	0,017825234	C1	άνθρωπος		Ουσιαστικό
69033	1,20168885	A1	ανθρωπότητα		Ουσιαστικό
